#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p023383,2026-01-09T15:38:41.1Z,-41.38,175.02,18,7,7,1.33,1.32,.9924
2026p023404,2026-01-09T15:50:06.3Z,-40.20,174.88,12,9,8,1.88,1.58,.8404
2026p023442,2026-01-09T16:10:07.9Z,-39.51,175.71,11,4,3,1.43,1.01,.7062
2026p023530,2026-01-09T16:57:12.8Z,-38.69,178.73,27,14,14,2.64,2.54,.9621
2026p023590,2026-01-09T17:28:51.1Z,-42.76,172.76,5,7,6,2.00,1.68,.8400
2026p023613,2026-01-09T17:41:09.4Z,-37.67,178.20,28,7,7,1.78,1.77,.9943
2026p023681,2026-01-09T18:17:31.7Z,-42.34,173.42,5,6,6,2.00,1.78,.8900
2026p023700,2026-01-09T18:27:38.9Z,-40.40,173.42,130,7,7,1.97,1.88,.9543
2026p023718,2026-01-09T18:37:13.5Z,-41.53,174.50,5,8,7,1.75,1.58,.9028
2026p023854,2026-01-09T19:49:50.5Z,-40.02,176.55,35,19,19,2.25,2.11,.9377
2026p023881,2026-01-09T20:04:00.4Z,-39.52,175.70,8,7,6,1.49,1.21,.8120
2026p023900,2026-01-09T20:13:40.4Z,-34.21,177.44,300,2,2,3.55,2.78,.7830
2026p024006,2026-01-09T21:10:26.1Z,-41.20,174.51,26,7,7,1.81,1.69,.9337
2026p024027,2026-01-09T21:21:57.6Z,-38.53,177.61,42,13,13,1.59,1.57,.9874
2026p024039,2026-01-09T21:28:14.4Z,-39.49,175.70,12,13,12,1.28,1.04,.8125
2026p024081,2026-01-09T21:50:52.5Z,-39.57,176.16,30,2,6,0.81,1.10,1.358
2026p024119,2026-01-09T22:11:00.7Z,-38.56,176.19,3,14,14,1.85,1.73,.9351
2026p024128,2026-01-09T22:15:35.5Z,-41.19,172.71,115,5,6,2.10,2.33,1.109
2026p024158,2026-01-09T22:31:40.1Z,-36.63,177.96,124,75,73,3.85,3.46,.8987
2026p024173,2026-01-09T22:39:36.1Z,-39.88,174.54,103,70,66,2.93,2.79,.9522
2026p024200,2026-01-09T22:54:21.9Z,-41.31,172.72,123,3,4,1.92,2.01,1.046
2026p024202,2026-01-09T22:55:17.4Z,-45.05,167.43,66,2,4,2.73,2.48,.9084
2026p024283,2026-01-09T23:39:24.3Z,-38.34,176.23,5,9,8,1.58,1.58,1.000
2026p024299,2026-01-09T23:46:54.0Z,-40.90,175.09,29,12,10,1.88,1.81,.9627
2026p024306,2026-01-09T23:50:37.2Z,-39.41,175.80,18,7,6,1.05,1.02,.9714
2026p024454,2026-01-10T01:09:32.4Z,-42.44,172.73,31,7,6,2.92,2.64,.9041
2026p024468,2026-01-10T01:16:53.0Z,-40.37,176.17,26,12,11,2.07,1.99,.9613
2026p024472,2026-01-10T01:18:51.9Z,-40.27,174.79,20,9,8,2.29,2.12,.9257
2026p024583,2026-01-10T02:17:57.7Z,-40.23,175.24,12,7,7,1.98,1.89,.9545
2026p024687,2026-01-10T03:13:45.1Z,-39.70,176.74,34,10,9,1.84,1.79,.9728
2026p024736,2026-01-10T03:39:25.1Z,-38.56,176.19,5,8,6,1.66,1.63,.9819
2026p024769,2026-01-10T03:57:22.7Z,-38.55,176.21,9,5,5,1.64,1.51,.9207
2026p024805,2026-01-10T04:16:26.6Z,-39.87,174.56,106,2,1,2.22,2.17,.9774
2026p024812,2026-01-10T04:20:01.4Z,-40.30,176.04,44,7,6,1.81,2.01,1.110
2026p024866,2026-01-10T04:48:48.8Z,-39.51,177.21,20,7,7,2.04,1.73,.8480
2026p024920,2026-01-10T05:17:35.1Z,-37.87,176.68,86,9,10,2.10,1.97,.9380
2026p024925,2026-01-10T05:20:20.5Z,-39.30,174.46,129,2,1,1.65,1.48,.8969
2026p024961,2026-01-10T05:39:32.8Z,-37.75,178.72,18,6,6,2.21,2.10,.9502
2026p025013,2026-01-10T06:07:24.5Z,-40.29,176.69,17,18,19,2.45,2.22,.9061
2026p025061,2026-01-10T06:33:07.7Z,-38.87,174.60,173,2,2,2.32,2.17,.9353
2026p025125,2026-01-10T07:06:34.2Z,-36.00,177.37,291,6,6,2.76,2.33,.8442
2026p025136,2026-01-10T07:12:28.0Z,-38.87,177.48,42,5,5,1.36,1.39,1.022
2026p025160,2026-01-10T07:25:35.2Z,-38.57,177.85,19,7,6,1.99,1.87,.9396
2026p025165,2026-01-10T07:28:20.2Z,-39.32,175.80,52,6,6,1.21,1.27,1.049
2026p025179,2026-01-10T07:35:46.0Z,-38.12,176.66,4,17,16,2.28,2.19,.9605
2026p025305,2026-01-10T08:42:40.2Z,-41.27,175.21,16,6,7,1.73,1.77,1.023
2026p025322,2026-01-10T08:51:36.5Z,-39.98,176.61,24,6,6,1.51,1.41,.9337
2026p025386,2026-01-10T09:26:02.9Z,-40.21,176.40,32,49,41,2.85,2.74,.9614
2026p025397,2026-01-10T09:31:47.9Z,-35.97,179.26,171,11,11,2.93,2.52,.8600
2026p025412,2026-01-10T09:40:02.5Z,-44.06,168.87,5,4,1,2.12,1.79,.8443
2026p025442,2026-01-10T09:55:59.5Z,-39.38,177.21,24,7,7,1.73,1.44,.8323
2026p025492,2026-01-10T10:22:20.8Z,-39.10,178.02,12,7,7,1.76,1.50,.8522
2026p025539,2026-01-10T10:47:38.1Z,-38.33,176.34,5,8,7,1.50,1.44,.9600
2026p025659,2026-01-10T11:51:30.0Z,-43.54,172.68,14,6,6,2.15,2.00,.9302
2026p025709,2026-01-10T12:18:01.8Z,-36.25,-179.39,100,7,7,3.31,2.92,.8821
2026p025839,2026-01-10T13:27:15.4Z,-40.71,174.10,61,7,7,2.04,1.90,.9313
2026p025916,2026-01-10T14:08:31.5Z,-41.19,172.52,193,7,7,2.05,2.28,1.112
2026p025926,2026-01-10T14:13:51.9Z,-39.17,177.60,19,22,22,2.50,2.32,.9280
2026p025973,2026-01-10T14:38:54.7Z,-37.54,177.17,5,10,10,2.10,1.96,.9333
2026p025974,2026-01-10T14:39:09.6Z,-37.55,177.15,5,18,18,2.84,2.75,.9683
2026p025976,2026-01-10T14:40:27.1Z,-37.45,177.11,5,46,42,3.21,3.24,1.009
2026p025987,2026-01-10T14:46:22.3Z,-37.43,177.18,5,12,12,2.49,2.36,.9477
2026p026035,2026-01-10T15:11:50.8Z,-38.20,177.69,51,11,11,2.65,2.62,.9886
2026p026046,2026-01-10T15:17:43.5Z,-38.36,177.17,31,7,7,2.14,1.97,.9205
2026p026057,2026-01-10T15:23:39.0Z,-39.15,177.58,16,11,11,2.52,2.16,.8571
2026p026079,2026-01-10T15:34:19.5Z,-33.22,179.68,360,7,7,3.97,3.00,.7556
2026p026095,2026-01-10T15:43:30.1Z,-39.02,174.53,18,5,3,1.57,1.06,.6751
2026p026112,2026-01-10T15:52:45.7Z,-40.69,175.75,19,9,9,1.69,1.51,.8934
2026p026142,2026-01-10T16:08:31.9Z,-40.09,175.05,18,2,2,1.46,1.34,.9178
2026p026146,2026-01-10T16:11:04.8Z,-39.17,177.58,19,13,12,2.00,1.72,.8600
2026p026165,2026-01-10T16:20:50.9Z,-37.53,177.17,5,10,10,2.29,2.13,.9301
2026p026170,2026-01-10T16:23:50.6Z,-39.23,175.37,18,3,2,0.91,1.01,1.109
2026p026230,2026-01-10T16:55:28.8Z,-39.86,176.91,25,8,8,1.57,1.37,.8726
2026p026264,2026-01-10T17:13:35.2Z,-37.66,177.24,45,23,23,2.77,2.68,.9675
2026p026337,2026-01-10T17:52:28.4Z,-37.52,177.19,5,8,7,2.21,2.06,.9321
2026p026348,2026-01-10T17:58:29.5Z,-39.76,176.78,35,7,7,1.58,1.49,.9430
2026p026391,2026-01-10T18:21:32.8Z,-41.70,172.23,75,16,7,2.87,2.56,.8919
2026p026403,2026-01-10T18:27:45.8Z,-41.68,172.19,78,1,2,2.14,2.04,.9532
2026p026517,2026-01-10T19:28:25.9Z,-39.50,174.40,114,17,16,2.44,2.42,.9918
2026p026535,2026-01-10T19:37:52.3Z,-42.18,173.59,12,8,8,2.61,2.46,.9425
2026p026551,2026-01-10T19:46:36.2Z,-37.29,177.36,117,15,16,2.69,2.73,1.014
2026p026592,2026-01-10T20:08:17.5Z,-36.88,179.52,33,30,29,3.86,3.70,.9585
2026p026637,2026-01-10T20:32:17.1Z,-40.14,174.92,29,4,6,2.06,2.01,.9757
2026p026651,2026-01-10T20:40:05.8Z,-39.76,176.61,19,4,5,1.28,1.37,1.070
2026p026758,2026-01-10T21:36:57.5Z,-38.45,175.89,161,4,4,2.12,2.08,.9811
2026p026785,2026-01-10T21:51:04.6Z,-39.87,177.17,12,8,8,2.66,2.28,.8571
2026p026905,2026-01-10T22:55:31.0Z,-43.02,171.50,5,2,2,2.07,1.98,.9565
2026p027002,2026-01-10T23:46:47.2Z,-36.90,177.01,207,7,7,2.37,2.41,1.016
2026p027029,2026-01-11T00:01:04.2Z,-37.90,177.72,42,7,7,1.90,2.04,1.073
2026p027030,2026-01-11T00:01:53.3Z,-38.01,176.77,5,54,52,3.30,3.27,.9909
2026p027078,2026-01-11T00:27:25.3Z,-40.45,176.31,7,31,28,2.93,2.73,.9317
2026p027333,2026-01-11T02:43:10.5Z,-44.40,168.34,5,3,3,2.87,2.59,.9024
2026p027526,2026-01-11T04:26:21.1Z,-38.43,177.45,25,13,13,2.07,1.97,.9516
2026p027530,2026-01-11T04:28:13.0Z,-37.40,176.99,104,6,6,2.11,2.08,.9857
2026p027551,2026-01-11T04:39:17.3Z,-36.45,177.26,221,6,6,2.45,2.35,.9591
2026p027559,2026-01-11T04:43:38.9Z,-37.55,177.14,115,12,12,2.25,2.41,1.071
2026p027627,2026-01-11T05:19:46.1Z,-44.38,168.34,5,3,3,2.84,2.52,.8873
2026p027701,2026-01-11T05:59:08.7Z,-38.02,178.75,28,14,14,2.53,2.43,.9604
2026p027874,2026-01-11T07:31:24.6Z,-40.59,176.45,17,25,23,3.01,2.83,.9401
2026p027958,2026-01-11T08:16:19.4Z,-37.82,176.24,160,22,22,2.62,2.53,.9656
2026p027966,2026-01-11T08:20:41.0Z,-40.57,176.44,12,3,7,1.92,1.64,.8541
2026p028059,2026-01-11T09:09:52.2Z,-40.67,175.48,23,8,8,1.81,1.66,.9171
2026p028123,2026-01-11T09:43:59.2Z,-39.22,177.45,28,9,6,2.28,1.96,.8596
2026p028140,2026-01-11T09:53:16.4Z,-40.98,174.69,29,6,6,2.08,2.02,.9711
2026p028168,2026-01-11T10:07:54.1Z,-35.20,-179.15,33,30,27,4.53,4.19,.9249
2026p028220,2026-01-11T10:35:40.7Z,-43.38,170.99,5,4,2,1.62,1.70,1.049
2026p028294,2026-01-11T11:15:26.5Z,-41.30,173.98,36,3,3,2.07,2.25,1.086
2026p028329,2026-01-11T11:34:07.2Z,-38.47,175.89,140,12,11,2.18,2.73,1.252
2026p028459,2026-01-11T12:43:10.9Z,-40.29,174.76,12,2,2,2.38,2.15,.9033
2026p028552,2026-01-11T13:32:47.1Z,-38.35,178.50,25,5,5,2.11,1.93,.9146
2026p028568,2026-01-11T13:41:04.9Z,-40.58,176.45,12,5,5,2.12,1.86,.8773
2026p028601,2026-01-11T13:58:55.4Z,-42.16,173.59,9,1,2,2.03,1.91,.9408
2026p028787,2026-01-11T15:38:00.3Z,-40.15,175.16,25,3,3,2.05,1.92,.9365
2026p028842,2026-01-11T16:07:16.6Z,-38.58,175.84,135,7,6,2.41,2.76,1.145
2026p028856,2026-01-11T16:14:42.7Z,-40.31,174.75,12,3,3,1.84,1.69,.9184
2026p028964,2026-01-11T17:12:04.7Z,-40.14,175.18,26,1,1,2.02,1.79,.8861
2026p029093,2026-01-11T18:20:56.7Z,-38.43,177.12,5,7,6,1.83,1.62,.8852
2026p029185,2026-01-11T19:09:52.4Z,-40.89,175.46,22,6,6,1.40,1.33,.9500
2026p029197,2026-01-11T19:16:27.5Z,-44.09,170.08,5,6,2,2.06,1.80,.8737
2026p029211,2026-01-11T19:24:08.5Z,-40.08,176.37,19,2,2,1.09,1.13,1.036
2026p029216,2026-01-11T19:26:37.4Z,-39.31,175.49,5,6,6,1.33,0.88,.6616
2026p029291,2026-01-11T20:06:17.7Z,-40.21,175.01,22,7,7,2.17,1.90,.8755
2026p029392,2026-01-11T21:00:04.4Z,-39.48,175.72,11,8,7,1.56,1.32,.8461
2026p029414,2026-01-11T21:12:00.4Z,-39.75,175.46,39,11,11,2.01,1.88,.9353
2026p029498,2026-01-11T21:57:01.0Z,-38.18,176.11,154,75,69,3.53,3.43,.9716
2026p029553,2026-01-11T22:26:08.2Z,-40.95,173.22,105,5,6,2.26,2.39,1.057
2026p029600,2026-01-11T22:50:54.6Z,-38.86,177.97,32,8,8,2.23,2.25,1.008
2026p029602,2026-01-11T22:52:02.6Z,-41.26,175.18,30,3,3,1.21,1.42,1.173
2026p029704,2026-01-11T23:46:25.2Z,-38.82,176.03,69,4,4,1.57,1.52,.9681
2026p029733,2026-01-12T00:02:00.2Z,-39.24,175.15,19,12,9,1.71,1.54,.9005
2026p029803,2026-01-12T00:39:13.7Z,-38.19,176.31,139,4,5,2.14,2.25,1.051
2026p029967,2026-01-12T02:06:27.4Z,-37.93,177.03,32,16,16,2.29,2.15,.9388
2026p029980,2026-01-12T02:13:46.8Z,-40.54,175.92,19,45,42,3.13,2.97,.9488
2026p030223,2026-01-12T04:22:57.0Z,-38.90,178.04,22,12,12,2.09,1.93,.9234
2026p030255,2026-01-12T04:40:22.4Z,-41.55,174.04,29,12,13,2.57,2.43,.9455
2026p030282,2026-01-12T04:54:39.6Z,-38.06,175.94,180,1,5,1.81,2.29,1.265
2026p030292,2026-01-12T05:00:02.0Z,-39.20,177.34,22,25,24,2.29,2.09,.9126
2026p030332,2026-01-12T05:20:57.6Z,-40.27,174.78,12,13,13,2.23,1.99,.8923
2026p030333,2026-01-12T05:21:32.4Z,-41.54,175.27,11,6,7,1.95,1.88,.9641
2026p030368,2026-01-12T05:40:20.8Z,-41.54,175.27,11,8,7,1.98,1.84,.9292
2026p030377,2026-01-12T05:44:59.3Z,-41.53,175.29,14,10,9,1.73,1.62,.9364
2026p030417,2026-01-12T06:06:32.4Z,-38.29,179.12,33,11,11,2.79,2.71,.9713
2026p030442,2026-01-12T06:19:31.9Z,-38.39,179.17,12,6,6,2.23,2.15,.9641
2026p030522,2026-01-12T07:02:18.6Z,-39.20,177.36,20,12,12,1.91,1.63,.8534
2026p030538,2026-01-12T07:10:52.3Z,-38.26,178.96,33,6,6,2.54,2.43,.9566
2026p030552,2026-01-12T07:18:23.0Z,-39.54,174.51,134,2,2,2.03,1.69,.8325
2026p030658,2026-01-12T08:14:57.7Z,-38.56,177.71,19,10,10,1.77,1.58,.8926
2026p030728,2026-01-12T08:52:18.7Z,-38.39,177.62,43,27,27,2.28,2.20,.9649
2026p030755,2026-01-12T09:06:55.9Z,-38.91,175.93,79,91,84,3.28,3.31,1.009
2026p030776,2026-01-12T09:17:44.4Z,-38.50,175.84,101,7,6,2.06,2.15,1.043
2026p030834,2026-01-12T09:48:30.2Z,-40.08,174.98,20,14,13,2.32,2.12,.9137
2026p030866,2026-01-12T10:05:59.4Z,-38.35,178.64,24,3,3,1.90,1.57,.8263
2026p030873,2026-01-12T10:09:53.7Z,-40.40,175.83,27,4,5,1.35,1.11,.8222
2026p030884,2026-01-12T10:15:04.1Z,-38.44,178.65,21,16,18,2.79,2.65,.9498
2026p030962,2026-01-12T10:56:43.7Z,-40.12,176.59,37,5,6,0.81,1.01,1.246
2026p030967,2026-01-12T10:59:22.7Z,-37.27,176.42,244,5,4,2.08,1.84,.8846
2026p031074,2026-01-12T11:56:42.6Z,-39.17,175.63,2,2,1,0.46,-0.60,-1.30
2026p031086,2026-01-12T12:02:47.4Z,-40.27,175.81,28,2,2,1.90,1.66,.8736
2026p031110,2026-01-12T12:15:26.8Z,-39.42,175.80,10,4,4,0.28,0.10,.3571
2026p031126,2026-01-12T12:23:58.7Z,-37.62,178.13,31,5,5,1.98,1.88,.9494
2026p031132,2026-01-12T12:27:29.4Z,-38.54,177.81,24,3,3,1.09,1.14,1.045
2026p031203,2026-01-12T13:05:27.2Z,-39.32,175.05,5,13,12,2.12,1.84,.8679
2026p031241,2026-01-12T13:25:35.1Z,-40.83,175.50,21,2,1,0.73,0.76,1.041
2026p031264,2026-01-12T13:37:27.8Z,-38.49,175.66,135,3,3,2.04,1.77,.8676
2026p031272,2026-01-12T13:41:57.9Z,-37.68,176.57,136,8,9,2.14,2.05,.9579
2026p031296,2026-01-12T13:54:37.1Z,-38.51,175.83,121,4,4,1.90,1.94,1.021
2026p031302,2026-01-12T13:57:52.1Z,-40.93,175.51,18,5,5,1.26,1.29,1.023
2026p031384,2026-01-12T14:41:37.9Z,-43.60,170.23,5,3,1,1.48,1.64,1.108
2026p031391,2026-01-12T14:45:27.7Z,-42.94,172.44,5,2,2,1.84,1.50,.8152
2026p031392,2026-01-12T14:46:06.7Z,-40.94,175.94,20,9,9,1.98,1.87,.9444
2026p031403,2026-01-12T14:51:41.2Z,-37.69,176.14,185,1,1,1.57,1.67,1.063
2026p031409,2026-01-12T14:55:00.6Z,-37.95,176.17,122,2,2,1.73,1.79,1.034
2026p031451,2026-01-12T15:17:25.8Z,-43.51,171.80,11,19,12,2.98,2.75,.9228
2026p031482,2026-01-12T15:34:01.5Z,-40.18,178.56,77,2,2,2.50,2.36,.9440
2026p031551,2026-01-12T16:10:24.8Z,-42.97,171.48,5,4,2,1.72,1.59,.9244
2026p031599,2026-01-12T16:36:03.1Z,-38.09,178.05,6,7,7,1.62,1.43,.8827
2026p031735,2026-01-12T17:48:43.5Z,-41.32,175.14,13,2,3,0.88,0.82,.9318
2026p031760,2026-01-12T18:02:09.0Z,-40.04,176.70,16,36,36,2.60,2.41,.9269
2026p031761,2026-01-12T18:02:23.1Z,-43.21,172.10,5,2,3,2.04,1.90,.9313
2026p031775,2026-01-12T18:10:15.0Z,-40.02,175.00,28,6,5,1.96,1.77,.9030
2026p031863,2026-01-12T18:56:50.6Z,-41.96,172.50,78,12,24,2.87,2.82,.9825
2026p031872,2026-01-12T19:01:25.2Z,-44.38,168.34,5,4,2,2.45,1.89,.7714
2026p031923,2026-01-12T19:28:58.6Z,-40.96,175.41,9,6,6,1.55,1.38,.8903
2026p031979,2026-01-12T19:58:46.7Z,-39.48,174.45,128,18,17,2.34,2.30,.9829
2026p032139,2026-01-12T21:23:51.8Z,-39.95,176.19,28,10,10,2.03,1.93,.9507
2026p032311,2026-01-12T22:55:42.6Z,-44.37,168.89,5,3,3,1.84,1.47,.7989
2026p032323,2026-01-12T23:01:43.2Z,-39.47,175.72,10,4,3,0.75,0.53,.7066
2026p032405,2026-01-12T23:45:24.2Z,-38.63,176.08,5,10,7,2.05,2.00,.9756
2026p032450,2026-01-13T00:09:33.2Z,-41.65,171.90,N/A,5,5,2.26,1.96,.8672
2026p032603,2026-01-13T01:31:17.4Z,-40.53,175.91,18,8,8,1.52,1.43,.9407
2026p032605,2026-01-13T01:32:19.2Z,-45.20,167.39,90,4,4,2.23,2.17,.9730
2026p032664,2026-01-13T02:03:26.7Z,-39.74,176.01,26,7,7,1.56,1.47,.9423
2026p032678,2026-01-13T02:11:18.0Z,-40.50,175.65,24,6,6,1.30,1.22,.9384
2026p032792,2026-01-13T03:11:43.1Z,-39.27,175.41,5,12,13,1.18,0.97,.8220
2026p032904,2026-01-13T04:11:17.2Z,-41.66,174.17,24,5,5,1.49,1.41,.9463
2026p032995,2026-01-13T04:59:50.6Z,-41.71,174.20,5,7,6,1.89,1.70,.8994
2026p033073,2026-01-13T05:41:24.4Z,-38.73,176.46,53,25,24,2.29,2.21,.9650
2026p033338,2026-01-13T08:02:50.8Z,-39.65,176.24,28,7,6,1.45,1.39,.9586
2026p033488,2026-01-13T09:22:27.2Z,-39.08,175.14,19,30,28,2.79,2.49,.8924
2026p033545,2026-01-13T09:54:17.8Z,-39.49,175.67,14,6,7,1.55,1.30,.8387
2026p033598,2026-01-13T10:21:33.3Z,-40.58,176.08,13,128,108,4.59,4.40,.9586
2026p033665,2026-01-13T10:57:14.3Z,-38.19,176.38,134,3,3,2.49,2.46,.9879
2026p033754,2026-01-13T11:44:08.4Z,-40.75,173.24,118,2,6,1.99,2.11,1.060
2026p033824,2026-01-13T12:21:49.0Z,-38.66,176.85,5,6,9,1.70,1.48,.8705
2026p033842,2026-01-13T12:31:02.3Z,-38.66,176.85,5,18,19,2.29,2.06,.8995
2026p033878,2026-01-13T12:50:24.5Z,-39.77,176.79,29,6,7,1.64,1.63,.9939
2026p033893,2026-01-13T12:58:21.0Z,-41.12,174.02,33,18,16,2.61,2.49,.9540
2026p033928,2026-01-13T13:16:47.0Z,-39.19,174.98,5,3,3,1.97,1.58,.8020
2026p033938,2026-01-13T13:22:40.6Z,-38.36,177.82,30,3,5,1.26,1.34,1.063
2026p033966,2026-01-13T13:37:27.4Z,-40.21,175.05,22,3,3,2.09,1.92,.9186
2026p033975,2026-01-13T13:42:10.0Z,-38.13,175.87,175,5,5,1.88,1.93,1.026
2026p033976,2026-01-13T13:42:27.9Z,-45.34,167.38,74,1,2,1.71,1.77,1.035
2026p033977,2026-01-13T13:42:37.4Z,-40.60,176.11,14,8,10,2.06,1.84,.8932
2026p033996,2026-01-13T13:53:19.6Z,-39.04,175.53,5,4,3,0.87,0.73,.8390
2026p034047,2026-01-13T14:20:21.0Z,-38.54,176.10,138,3,11,2.11,2.23,1.056
2026p034090,2026-01-13T14:43:41.4Z,-39.79,177.00,25,13,13,2.24,2.11,.9419
2026p034241,2026-01-13T16:03:57.4Z,-45.96,166.92,89,7,7,2.64,2.59,.9810
2026p034250,2026-01-13T16:08:56.3Z,-39.13,175.10,12,3,2,0.92,0.63,.6847
2026p034321,2026-01-13T16:46:39.0Z,-44.91,167.57,50,2,5,2.28,2.38,1.043
2026p034352,2026-01-13T17:02:42.4Z,-35.08,178.84,142,18,18,3.66,3.13,.8551
2026p034380,2026-01-13T17:17:41.6Z,-39.78,175.28,82,47,43,2.53,2.43,.9604
2026p034394,2026-01-13T17:25:27.9Z,-41.95,171.85,5,6,6,2.82,2.51,.8900
2026p034422,2026-01-13T17:40:28.1Z,-39.28,177.15,23,16,16,2.17,1.95,.8986
2026p034555,2026-01-13T18:51:23.3Z,-40.61,176.12,15,3,4,1.29,1.31,1.015
2026p034594,2026-01-13T19:11:45.8Z,-40.77,175.03,30,1,1,0.91,1.30,1.428
2026p034598,2026-01-13T19:14:08.1Z,-41.16,172.44,193,15,15,2.83,2.70,.9540
2026p034643,2026-01-13T19:38:13.2Z,-40.59,176.10,13,7,6,1.41,1.22,.8652
2026p034684,2026-01-13T20:00:18.0Z,-38.64,176.10,4,11,7,2.02,1.97,.9752
2026p034745,2026-01-13T20:32:27.9Z,-40.22,175.03,27,40,38,2.50,2.35,.9400
2026p034802,2026-01-13T21:02:55.3Z,-41.77,175.01,12,4,4,1.91,1.80,.9424
2026p034804,2026-01-13T21:03:47.2Z,-40.22,174.96,14,5,4,1.78,1.57,.8820
2026p034991,2026-01-13T22:43:21.6Z,-39.83,174.13,135,6,6,2.40,2.29,.9541
2026p035017,2026-01-13T22:57:21.2Z,-40.43,175.03,19,3,3,2.02,1.87,.9257
2026p035116,2026-01-13T23:50:16.1Z,-45.37,170.45,N/A,5,3,2.37,2.07,.8734
2026p035121,2026-01-13T23:52:29.8Z,-40.29,176.65,14,5,6,1.40,1.34,.9571
2026p035135,2026-01-14T00:00:21.4Z,-41.25,173.06,68,3,3,1.12,1.34,1.196
2026p035177,2026-01-14T00:22:33.1Z,-41.78,174.16,12,2,4,1.35,1.78,1.318
2026p035190,2026-01-14T00:29:12.2Z,-39.13,175.48,100,6,6,0.89,1.67,1.876
2026p035262,2026-01-14T01:07:59.9Z,-39.29,175.40,22,2,2,0.39,0.56,1.435
2026p035289,2026-01-14T01:22:14.4Z,-39.54,177.03,20,7,7,2.22,1.98,.8918
2026p035349,2026-01-14T01:54:09.5Z,-38.91,175.86,4,12,10,1.23,0.86,.6991
2026p035377,2026-01-14T02:09:02.8Z,-41.70,174.17,7,4,4,1.67,1.59,.9520
2026p035435,2026-01-14T02:39:50.0Z,-39.83,176.51,14,14,13,2.01,1.72,.8557
2026p035546,2026-01-14T03:39:03.5Z,-38.32,176.16,186,5,5,1.98,2.03,1.025
2026p035581,2026-01-14T03:57:59.8Z,-41.76,174.03,30,9,6,2.89,2.91,1.006
2026p035604,2026-01-14T04:10:18.9Z,-39.84,176.50,21,6,7,1.55,1.36,.8774
2026p035843,2026-01-14T06:17:24.6Z,-35.29,178.99,235,5,6,3.00,2.53,.8433
2026p035926,2026-01-14T07:01:51.1Z,-39.82,174.44,100,25,24,2.45,2.36,.9632
2026p035932,2026-01-14T07:04:35.5Z,-39.26,173.92,18,6,7,2.01,1.60,.7960
2026p035949,2026-01-14T07:14:06.3Z,-42.00,177.64,33,19,19,2.75,2.63,.9563
2026p035997,2026-01-14T07:39:23.3Z,-41.60,174.62,20,6,6,1.78,1.56,.8764
2026p036047,2026-01-14T08:06:21.3Z,-41.09,175.48,22,8,7,1.22,1.21,.9918
2026p036091,2026-01-14T08:29:18.3Z,-45.22,167.27,82,1,3,2.22,2.31,1.040
2026p036107,2026-01-14T08:38:17.3Z,-38.14,176.01,163,13,13,2.25,2.27,1.008
2026p036130,2026-01-14T08:50:28.4Z,-40.96,173.97,63,7,7,1.69,1.66,.9822
2026p036144,2026-01-14T08:57:37.9Z,-40.69,175.80,19,8,8,1.66,1.58,.9518
2026p036172,2026-01-14T09:12:35.0Z,-39.54,176.99,23,5,10,1.87,1.55,.8288
2026p036219,2026-01-14T09:37:52.3Z,-38.65,176.50,41,6,7,1.58,1.62,1.025
2026p036234,2026-01-14T09:45:45.0Z,-41.02,175.41,19,16,15,2.22,2.09,.9414
2026p036241,2026-01-14T09:49:16.0Z,-38.19,176.32,131,25,24,2.44,2.42,.9918
2026p036248,2026-01-14T09:53:04.4Z,-41.20,172.58,110,11,11,2.57,2.39,.9299
2026p036269,2026-01-14T10:04:27.7Z,-38.94,176.29,44,8,9,1.80,1.70,.9444
2026p036313,2026-01-14T10:27:53.8Z,-37.17,177.54,33,2,2,1.83,1.78,.9726
2026p036328,2026-01-14T10:35:54.8Z,-37.05,177.44,128,5,6,2.38,2.41,1.012
2026p036358,2026-01-14T10:51:36.5Z,-41.67,174.15,5,4,4,0.91,0.81,.8901
2026p036365,2026-01-14T10:55:31.8Z,-38.88,177.97,28,7,7,1.97,1.82,.9238
2026p036367,2026-01-14T10:56:27.6Z,-38.47,177.73,48,3,4,1.57,1.76,1.121
2026p036376,2026-01-14T11:02:13.7Z,-40.57,175.85,19,10,10,1.84,1.69,.9184
2026p036395,2026-01-14T11:11:45.2Z,-38.44,176.13,76,1,3,1.64,1.99,1.213
2026p036426,2026-01-14T11:27:24.0Z,-35.48,178.47,197,4,4,2.88,2.35,.8159
2026p036456,2026-01-14T11:44:09.8Z,-38.00,176.77,5,6,6,1.79,1.79,1.000
2026p036458,2026-01-14T11:44:44.0Z,-39.47,174.45,132,5,4,2.29,2.26,.9868
2026p036531,2026-01-14T12:24:02.3Z,-41.52,174.33,37,7,7,1.36,1.37,1.007
2026p036579,2026-01-14T12:49:35.1Z,-39.63,174.43,121,3,7,2.03,2.08,1.024
2026p036593,2026-01-14T12:57:09.3Z,-38.57,177.11,5,7,6,1.64,1.29,.7865
2026p036757,2026-01-14T14:24:21.1Z,-34.90,179.00,209,6,6,3.47,2.83,.8155
2026p036798,2026-01-14T14:46:13.0Z,-40.29,174.76,12,4,6,1.82,1.76,.9670
2026p036848,2026-01-14T15:12:46.3Z,-45.15,167.19,5,1,1,1.58,1.36,.8607
