SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.5318, 174.4468, 15000.0000, 0.15504, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5298, 174.4450, 16000.0000, 0.15407, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5278, 174.4432, 17000.0000, 0.14907, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5258, 174.4414, 18000.0000, 0.14007, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5238, 174.4396, 19000.0000, 0.12729, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5217, 174.4377, 20000.0000, 0.11111, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5197, 174.4359, 21000.0000, 0.09205, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5177, 174.4341, 22000.0000, 0.07074, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5157, 174.4323, 23000.0000, 0.04787, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5137, 174.4305, 24000.0000, 0.02410, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5670, 174.4642, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5650, 174.4624, 1000.0000, 0.00896, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5630, 174.4606, 2000.0000, 0.01888, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5610, 174.4587, 3000.0000, 0.03040, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5590, 174.4569, 4000.0000, 0.04387, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5569, 174.4551, 5000.0000, 0.05938, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5549, 174.4533, 6000.0000, 0.07676, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5529, 174.4515, 7000.0000, 0.09562, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5509, 174.4496, 8000.0000, 0.11536, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5489, 174.4478, 9000.0000, 0.13524, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5469, 174.4460, 10000.0000, 0.15441, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5449, 174.4442, 11000.0000, 0.17197, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5429, 174.4424, 12000.0000, 0.18703, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5409, 174.4406, 13000.0000, 0.19876, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5389, 174.4387, 14000.0000, 0.20644, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5369, 174.4369, 15000.0000, 0.20951, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5348, 174.4351, 16000.0000, 0.20758, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5328, 174.4333, 17000.0000, 0.20046, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5308, 174.4315, 18000.0000, 0.18820, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5288, 174.4297, 19000.0000, 0.17104, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5268, 174.4278, 20000.0000, 0.14943, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5248, 174.4260, 21000.0000, 0.12401, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5228, 174.4242, 22000.0000, 0.09552, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5208, 174.4224, 23000.0000, 0.06480, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5188, 174.4206, 24000.0000, 0.03270, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5720, 174.4543, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5700, 174.4525, 1000.0000, 0.01327, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5680, 174.4506, 2000.0000, 0.02758, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5660, 174.4488, 3000.0000, 0.04369, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5640, 174.4470, 4000.0000, 0.06201, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5620, 174.4452, 5000.0000, 0.08263, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5600, 174.4434, 6000.0000, 0.10534, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5580, 174.4415, 7000.0000, 0.12963, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5560, 174.4397, 8000.0000, 0.15476, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5540, 174.4379, 9000.0000, 0.17982, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5520, 174.4361, 10000.0000, 0.20376, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5500, 174.4343, 11000.0000, 0.22549, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5479, 174.4325, 12000.0000, 0.24393, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5459, 174.4306, 13000.0000, 0.25810, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5439, 174.4288, 14000.0000, 0.26713, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5419, 174.4270, 15000.0000, 0.27037, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5399, 174.4252, 16000.0000, 0.26735, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5379, 174.4234, 17000.0000, 0.25786, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5359, 174.4216, 18000.0000, 0.24195, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5339, 174.4197, 19000.0000, 0.21990, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5319, 174.4179, 20000.0000, 0.19226, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5299, 174.4161, 21000.0000, 0.15973, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5278, 174.4143, 22000.0000, 0.12322, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5258, 174.4125, 23000.0000, 0.08373, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5238, 174.4107, 24000.0000, 0.04232, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5771, 174.4444, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5751, 174.4425, 1000.0000, 0.01787, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5731, 174.4407, 2000.0000, 0.03689, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5711, 174.4389, 3000.0000, 0.05791, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5691, 174.4371, 4000.0000, 0.08143, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5671, 174.4353, 5000.0000, 0.10755, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5651, 174.4335, 6000.0000, 0.13600, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5630, 174.4316, 7000.0000, 0.16616, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5610, 174.4298, 8000.0000, 0.19713, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5590, 174.4280, 9000.0000, 0.22781, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5570, 174.4262, 10000.0000, 0.25693, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5550, 174.4244, 11000.0000, 0.28320, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5530, 174.4225, 12000.0000, 0.30535, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5510, 174.4207, 13000.0000, 0.32219, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5490, 174.4189, 14000.0000, 0.33274, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5470, 174.4171, 15000.0000, 0.33620, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5450, 174.4153, 16000.0000, 0.33204, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5430, 174.4135, 17000.0000, 0.32002, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5409, 174.4116, 18000.0000, 0.30019, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5389, 174.4098, 19000.0000, 0.27288, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5369, 174.4080, 20000.0000, 0.23869, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5349, 174.4062, 21000.0000, 0.19847, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5329, 174.4044, 22000.0000, 0.15327, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5309, 174.4026, 23000.0000, 0.10427, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5289, 174.4008, 24000.0000, 0.05275, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5822, 174.4344, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5802, 174.4326, 1000.0000, 0.02243, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5782, 174.4308, 2000.0000, 0.04615, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5761, 174.4290, 3000.0000, 0.07215, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5741, 174.4272, 4000.0000, 0.10100, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5721, 174.4254, 5000.0000, 0.13281, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5701, 174.4235, 6000.0000, 0.16726, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5681, 174.4217, 7000.0000, 0.20362, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5661, 174.4199, 8000.0000, 0.24080, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5641, 174.4181, 9000.0000, 0.27749, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5621, 174.4163, 10000.0000, 0.31219, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5601, 174.4145, 11000.0000, 0.34338, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5581, 174.4126, 12000.0000, 0.36956, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5560, 174.4108, 13000.0000, 0.38936, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5540, 174.4090, 14000.0000, 0.40162, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5520, 174.4072, 15000.0000, 0.40542, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5500, 174.4054, 16000.0000, 0.40016, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5480, 174.4036, 17000.0000, 0.38555, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5460, 174.4017, 18000.0000, 0.36164, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5440, 174.3999, 19000.0000, 0.32881, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5420, 174.3981, 20000.0000, 0.28775, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5400, 174.3963, 21000.0000, 0.23943, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5380, 174.3945, 22000.0000, 0.18505, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5360, 174.3927, 23000.0000, 0.12599, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5339, 174.3908, 24000.0000, 0.06379, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5872, 174.4245, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5852, 174.4227, 1000.0000, 0.02661, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5832, 174.4209, 2000.0000, 0.05471, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5812, 174.4191, 3000.0000, 0.08546, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5792, 174.4173, 4000.0000, 0.11953, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5772, 174.4154, 5000.0000, 0.15704, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5752, 174.4136, 6000.0000, 0.19762, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5732, 174.4118, 7000.0000, 0.24039, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5712, 174.4100, 8000.0000, 0.28407, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5691, 174.4082, 9000.0000, 0.32710, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5671, 174.4064, 10000.0000, 0.36775, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5651, 174.4045, 11000.0000, 0.40422, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5631, 174.4027, 12000.0000, 0.43478, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5611, 174.4009, 13000.0000, 0.45784, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5591, 174.3991, 14000.0000, 0.47206, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5571, 174.3973, 15000.0000, 0.47640, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5551, 174.3955, 16000.0000, 0.47015, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5531, 174.3936, 17000.0000, 0.45299, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5511, 174.3918, 18000.0000, 0.42496, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5490, 174.3900, 19000.0000, 0.38651, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5470, 174.3882, 20000.0000, 0.33840, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5450, 174.3864, 21000.0000, 0.28174, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5430, 174.3846, 22000.0000, 0.21789, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5410, 174.3827, 23000.0000, 0.14845, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5390, 174.3809, 24000.0000, 0.07519, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5923, 174.4146, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5903, 174.4128, 1000.0000, 0.03009, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5883, 174.4110, 2000.0000, 0.06195, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5863, 174.4092, 3000.0000, 0.09696, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5842, 174.4073, 4000.0000, 0.13589, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5822, 174.4055, 5000.0000, 0.17893, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5802, 174.4037, 6000.0000, 0.22559, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5782, 174.4019, 7000.0000, 0.27486, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5762, 174.4001, 8000.0000, 0.32523, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5742, 174.3983, 9000.0000, 0.37489, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5722, 174.3964, 10000.0000, 0.42181, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5702, 174.3946, 11000.0000, 0.46391, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5682, 174.3928, 12000.0000, 0.49920, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5662, 174.3910, 13000.0000, 0.52585, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5642, 174.3892, 14000.0000, 0.54234, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5621, 174.3874, 15000.0000, 0.54745, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5601, 174.3855, 16000.0000, 0.54041, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5581, 174.3837, 17000.0000, 0.52084, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5561, 174.3819, 18000.0000, 0.48879, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5541, 174.3801, 19000.0000, 0.44475, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5521, 174.3783, 20000.0000, 0.38958, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5501, 174.3765, 21000.0000, 0.32451, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5481, 174.3746, 22000.0000, 0.25111, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5461, 174.3728, 23000.0000, 0.17117, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5441, 174.3710, 24000.0000, 0.08674, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5973, 174.4047, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5953, 174.4029, 1000.0000, 0.03258, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5933, 174.4011, 2000.0000, 0.06730, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5913, 174.3992, 3000.0000, 0.10581, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5893, 174.3974, 4000.0000, 0.14907, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5873, 174.3956, 5000.0000, 0.19725, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5853, 174.3938, 6000.0000, 0.24982, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5833, 174.3920, 7000.0000, 0.30556, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5813, 174.3901, 8000.0000, 0.36273, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5793, 174.3883, 9000.0000, 0.41922, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5772, 174.3865, 10000.0000, 0.47269, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5752, 174.3847, 11000.0000, 0.52075, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5732, 174.3829, 12000.0000, 0.56110, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5712, 174.3811, 13000.0000, 0.59169, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5692, 174.3792, 14000.0000, 0.61075, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5672, 174.3774, 15000.0000, 0.61694, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5652, 174.3756, 16000.0000, 0.60938, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5632, 174.3738, 17000.0000, 0.58763, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5612, 174.3720, 18000.0000, 0.55176, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5592, 174.3702, 19000.0000, 0.50229, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5571, 174.3684, 20000.0000, 0.44021, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5551, 174.3665, 21000.0000, 0.36688, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5531, 174.3647, 22000.0000, 0.28403, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5511, 174.3629, 23000.0000, 0.19370, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5491, 174.3611, 24000.0000, 0.09818, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6024, 174.3948, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6004, 174.3929, 1000.0000, 0.03382, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5984, 174.3911, 2000.0000, 0.07027, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5964, 174.3893, 3000.0000, 0.11134, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5944, 174.3875, 4000.0000, 0.15816, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5924, 174.3857, 5000.0000, 0.21097, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5903, 174.3839, 6000.0000, 0.26911, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5883, 174.3820, 7000.0000, 0.33119, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5863, 174.3802, 8000.0000, 0.39517, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5843, 174.3784, 9000.0000, 0.45862, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5823, 174.3766, 10000.0000, 0.51886, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5803, 174.3748, 11000.0000, 0.57315, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5783, 174.3730, 12000.0000, 0.61889, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5763, 174.3711, 13000.0000, 0.65373, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5743, 174.3693, 14000.0000, 0.67571, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5723, 174.3675, 15000.0000, 0.68332, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5702, 174.3657, 16000.0000, 0.67555, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5682, 174.3639, 17000.0000, 0.65193, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5662, 174.3621, 18000.0000, 0.61254, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5642, 174.3603, 19000.0000, 0.55796, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5622, 174.3584, 20000.0000, 0.48927, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5602, 174.3566, 21000.0000, 0.40797, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5582, 174.3548, 22000.0000, 0.31598, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5562, 174.3530, 23000.0000, 0.21557, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5542, 174.3512, 24000.0000, 0.10930, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6075, 174.3848, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6054, 174.3830, 1000.0000, 0.03363, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6034, 174.3812, 2000.0000, 0.07051, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6014, 174.3794, 3000.0000, 0.11301, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5994, 174.3776, 4000.0000, 0.16250, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5974, 174.3758, 5000.0000, 0.21926, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5954, 174.3739, 6000.0000, 0.28253, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5934, 174.3721, 7000.0000, 0.35068, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5914, 174.3703, 8000.0000, 0.42139, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5894, 174.3685, 9000.0000, 0.49185, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5874, 174.3667, 10000.0000, 0.55900, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5853, 174.3649, 11000.0000, 0.61975, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5833, 174.3630, 12000.0000, 0.67114, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5813, 174.3612, 13000.0000, 0.71055, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5793, 174.3594, 14000.0000, 0.73578, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5773, 174.3576, 15000.0000, 0.74514, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5753, 174.3558, 16000.0000, 0.73752, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5733, 174.3540, 17000.0000, 0.71242, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5713, 174.3521, 18000.0000, 0.66991, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5693, 174.3503, 19000.0000, 0.61063, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5673, 174.3485, 20000.0000, 0.53575, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5652, 174.3467, 21000.0000, 0.44696, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5632, 174.3449, 22000.0000, 0.34633, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5612, 174.3431, 23000.0000, 0.23636, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5592, 174.3413, 24000.0000, 0.11988, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6125, 174.3749, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6105, 174.3731, 1000.0000, 0.03192, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6085, 174.3713, 2000.0000, 0.06780, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6065, 174.3695, 3000.0000, 0.11052, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6045, 174.3676, 4000.0000, 0.16168, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6025, 174.3658, 5000.0000, 0.22160, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6005, 174.3640, 6000.0000, 0.28943, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5984, 174.3622, 7000.0000, 0.36330, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5964, 174.3604, 8000.0000, 0.44054, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5944, 174.3586, 9000.0000, 0.51795, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5924, 174.3567, 10000.0000, 0.59207, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5904, 174.3549, 11000.0000, 0.65941, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5884, 174.3531, 12000.0000, 0.71666, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5864, 174.3513, 13000.0000, 0.76089, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5844, 174.3495, 14000.0000, 0.78966, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5824, 174.3477, 15000.0000, 0.80112, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5803, 174.3459, 16000.0000, 0.79404, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5783, 174.3440, 17000.0000, 0.76787, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5763, 174.3422, 18000.0000, 0.72269, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5743, 174.3404, 19000.0000, 0.65923, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5723, 174.3386, 20000.0000, 0.57875, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5703, 174.3368, 21000.0000, 0.48307, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5683, 174.3350, 22000.0000, 0.37447, 234.00, 74.90, 180.00, 1035.762, 1000.000
