TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
60.56870,3.00000,-42.29214,173.67140,1.38889,243.77800,70.00000,180.00000,1.46331,1965.70600,2956.05000,7
60.57699,3.00000,-42.15788,173.95560,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
60.62990,4.56821,-41.94336,174.06760,4.68750,223.34000,70.00000,172.96410,8.15178,2000.00000,3325.55600,31
60.64168,3.52103,-41.96554,174.03610,1.56250,255.79320,70.00000,180.00000,4.84282,2025.00000,3325.55600,32
60.73254,3.00000,-42.21066,173.85710,6.94444,243.77800,70.00000,180.00000,0.23528,1965.70600,2956.04900,7
60.80510,4.82314,-42.04223,173.76520,10.57692,216.96430,55.00000,141.66510,9.08698,1917.12300,2347.64400,4
60.81204,5.72888,-42.01546,173.79440,10.57692,216.96430,55.00000,151.78640,12.82036,1917.12300,2347.64400,4
60.96943,5.20417,-42.05752,173.79040,6.73077,216.96430,55.00000,142.78810,10.57945,1917.12300,2347.64400,4
60.97682,4.87186,-42.03075,173.81960,6.73077,216.96430,55.00000,155.07400,9.27150,1917.12300,2347.64400,4
61.06745,3.00000,-42.13508,173.99400,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
61.14981,3.00000,-41.89809,174.10930,7.81250,223.34000,70.00000,167.67410,2.74600,2000.00000,3325.55600,31
61.29667,4.66715,-42.06326,173.76320,8.65385,216.96430,55.00000,138.42480,8.50869,1917.12300,2347.64400,4
61.30811,5.95049,-42.00972,173.82160,8.65385,216.96430,55.00000,158.75900,13.83136,1917.12300,2347.64400,4
61.65190,4.38751,-42.05561,173.75060,10.57692,216.96430,55.00000,136.23770,7.51962,1917.12300,2347.64400,4
61.65925,3.00000,-42.17342,173.93890,9.72222,243.77800,70.00000,90.00000,0.06844,1965.70600,2956.05000,7
61.68292,6.14039,-42.00208,173.80900,10.57692,216.96430,55.00000,155.67850,14.72826,1917.12300,2347.64400,4
61.72769,3.00000,-42.25504,173.75340,4.16667,243.77800,70.00000,180.00000,3.07642,1965.70600,2956.05000,7
61.78052,4.75886,-42.02120,173.76720,12.50000,216.96430,55.00000,143.14520,8.84640,1917.12300,2347.64200,4
61.78819,4.40189,-41.93070,174.08470,4.68750,223.34000,70.00000,170.47530,7.56900,2000.00000,3325.55600,31
61.86519,3.00000,-42.07575,173.80810,9.72222,255.25640,70.00000,179.67090,0.71153,1950.89400,2956.05000,20
61.91268,4.80784,-42.07091,173.77580,6.73077,216.96430,55.00000,137.77540,9.02943,1917.12300,2347.64400,4
61.92246,5.28986,-42.01736,173.83420,6.73077,216.96430,55.00000,160.49090,10.93070,1917.12300,2347.64400,4
61.97930,4.36677,-42.03458,173.75260,12.50000,216.96430,55.00000,137.68040,7.44869,1917.12300,2347.64200,4
61.99605,3.00000,-42.07958,173.78510,9.72222,255.25640,70.00000,179.93990,2.23839,1950.89400,2956.05000,20
62.03140,5.12771,-42.00782,173.78180,12.50000,216.96430,55.00000,147.82360,10.27087,1917.12300,2347.64200,4
62.03971,3.96643,-41.96168,174.06000,1.56250,255.79320,70.00000,179.55480,6.14553,2025.00000,3325.55600,32
62.06926,3.00000,-41.88543,174.12650,7.81250,223.34000,70.00000,166.75950,2.49656,2000.00000,3325.55600,31
62.14645,3.00000,-42.06688,173.80540,12.50000,255.25640,70.00000,179.46330,0.65517,1950.89400,2956.05000,20
62.21114,3.00000,-42.20343,173.87880,6.94444,243.77800,70.00000,180.00000,0.06329,1965.70600,2956.04900,7
62.22292,3.00000,-42.15063,173.97730,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
62.24679,3.00000,-42.07070,173.78240,12.50000,255.25640,70.00000,179.82700,2.11940,1950.89400,2956.05000,20
62.40701,3.00000,-42.12782,174.01560,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
62.42661,3.57553,-42.05178,173.81760,4.80769,216.96430,55.00000,144.68630,4.99392,1917.12300,2347.64400,4
62.43677,4.27156,-42.07664,173.74860,8.65385,216.96430,55.00000,134.71200,7.12744,1917.12300,2347.64400,4
62.52627,3.00000,-42.08341,173.76210,9.72222,255.25640,70.00000,180.00000,3.44669,1950.89400,2956.05000,20
62.54049,3.98001,-42.04796,173.73800,12.50000,216.96430,55.00000,131.94980,6.18769,1917.12300,2347.64200,4
62.62828,5.44059,-41.99443,173.79640,12.50000,216.96430,55.00000,151.50340,11.56250,1917.12300,2347.64200,4
62.65811,3.98924,-42.06899,173.73600,10.57692,216.96430,55.00000,131.76810,6.21642,1917.12300,2347.64400,4
62.69831,3.86739,-42.03839,173.83220,4.80769,216.96430,55.00000,152.82240,5.84247,1917.12300,2347.64400,4
62.70467,5.09676,-42.06517,173.80300,4.80769,216.96430,55.00000,137.40430,10.14726,1917.12300,2347.64400,4
62.73346,3.00000,-42.07453,173.75940,12.50000,255.25640,70.00000,179.95040,3.32489,1950.89400,2956.05000,20
62.83580,3.00000,-42.08463,173.81070,6.94444,255.25640,70.00000,179.84660,0.73083,1950.89400,2956.04900,20
62.92471,3.00000,-42.08846,173.78770,6.94444,255.25640,70.00000,180.00000,2.22686,1950.89400,2956.04900,20
62.92696,3.00000,-42.28495,173.69310,1.38889,243.77800,70.00000,180.00000,1.96807,1965.70600,2956.05000,7
62.98554,3.00000,-41.87275,174.14360,7.81250,223.34000,70.00000,165.44040,2.27455,2000.00000,3325.55600,31
63.01270,4.47015,-42.08429,173.76120,6.73077,216.96430,55.00000,135.21760,7.80556,1917.12300,2347.64400,4
63.05562,4.17272,-41.91804,174.10190,4.68750,223.34000,70.00000,167.63390,6.80139,2000.00000,3325.55600,31
63.14857,4.09428,-42.01355,173.75460,14.42308,216.96430,55.00000,137.64480,6.54810,1917.12300,2347.64400,4
63.19391,3.00000,-42.05800,173.80270,15.27778,255.25640,70.00000,179.39030,0.55651,1950.89400,2956.05000,20
63.26048,3.00000,-42.06182,173.77970,15.27778,255.25640,70.00000,179.78510,1.84285,1950.89400,2956.05000,20
63.27364,3.78577,-42.02693,173.74000,14.42308,216.96430,55.00000,131.86470,5.59845,1917.12300,2347.64400,4
63.27460,6.55295,-41.99622,173.85730,8.75000,230.01310,60.00000,164.93740,16.77390,1916.79700,2886.75100,3
63.30145,3.30425,-42.08723,173.73910,9.72222,255.25640,70.00000,180.00000,4.26486,1950.89400,2956.05000,20
63.32596,4.36818,-42.00017,173.76920,14.42308,216.96430,55.00000,142.53700,7.45352,1917.12300,2347.64400,4
63.32633,4.33456,-41.95064,174.07720,1.56250,223.34000,70.00000,177.17770,7.33922,2000.00000,3325.55600,31
63.32979,3.61753,-42.06134,173.72330,12.50000,216.96430,55.00000,126.95410,5.11192,1917.12300,2347.64200,4
63.38631,3.00000,-42.09229,173.76470,6.94444,255.25640,70.00000,180.00000,3.34124,1950.89400,2956.04900,20
63.41754,4.20232,-42.02500,173.84680,4.80769,216.96430,55.00000,160.22070,6.89822,1917.12300,2347.64400,4
63.42788,4.82599,-42.07855,173.78840,4.80769,216.96430,55.00000,132.87640,9.09774,1917.12300,2347.64400,4
63.45480,3.00000,-42.16618,173.96060,9.72222,243.77800,70.00000,90.00000,0.17928,1965.70600,2956.05000,7
63.45890,3.27760,-42.07835,173.73640,12.50000,255.25640,70.00000,180.00000,4.19634,1950.89400,2956.05000,20
63.54006,3.00000,-42.19620,173.90050,6.94444,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
63.57132,3.92663,-42.09002,173.73390,8.65385,216.96430,55.00000,133.76750,6.02281,1917.12300,2347.64400,4
63.60933,3.00000,-42.24784,173.77520,4.16667,243.77800,70.00000,180.00000,3.39047,1965.70600,2956.05000,7
63.62182,7.03437,-41.98596,173.84660,11.25000,230.01310,60.00000,162.29530,19.32905,1916.79700,2886.75100,3
63.62306,3.00000,-42.06565,173.75680,15.27778,255.25640,70.00000,179.92990,2.93095,1950.89400,2956.05000,20
63.63055,3.00000,-42.14338,173.99900,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
63.66794,3.47025,-42.04031,173.72540,14.42308,216.96430,55.00000,125.77130,4.70415,1917.12300,2347.64400,4
63.71568,3.63405,-42.08237,173.72130,10.57692,216.96430,55.00000,129.62820,5.15870,1917.12300,2347.64400,4
63.78201,4.57481,-41.98679,173.78380,14.42308,216.96430,55.00000,146.27360,8.17535,1917.12300,2347.64400,4
63.96010,3.00000,-41.86008,174.16070,7.81250,223.34000,70.00000,163.34990,2.03850,2000.00000,3325.55600,31
64.06295,5.25028,-42.00647,173.86800,6.25000,230.01310,60.00000,166.20510,10.76776,1916.79700,2886.75100,3
64.09399,3.20571,-42.09611,173.74170,6.94444,255.25640,70.00000,180.00000,4.01428,1950.89400,2956.04900,20
64.16541,4.18496,-42.09767,173.74660,6.73077,216.96430,55.00000,136.16940,6.84137,1917.12300,2347.64400,4
64.20655,3.47081,-42.09104,173.71610,9.72222,255.25640,70.00000,180.00000,4.70568,1950.89400,2956.05000,20
64.22286,3.09862,-42.06947,173.73380,15.27778,255.25640,70.00000,179.99620,3.75057,1950.89400,2956.05000,20
64.23752,3.28645,-42.07471,173.70870,12.50000,216.96430,55.00000,124.16060,4.21905,1917.12300,2347.64200,4
64.27785,3.96546,-41.90537,174.11900,4.68750,223.34000,70.00000,164.97380,6.14253,2000.00000,3325.55600,31
64.28558,3.16496,-42.05369,173.71070,14.42308,216.96430,55.00000,120.42860,3.91287,1917.12300,2347.64400,4
64.32078,3.47777,-42.08216,173.71340,12.50000,255.25640,70.00000,180.00000,4.72456,1950.89400,2956.05000,20
64.40177,4.60783,-42.09194,173.77380,4.80769,216.96430,55.00000,132.40530,8.29378,1917.12300,2347.64400,4
64.48269,6.88761,-41.98562,173.87560,8.75000,230.01310,60.00000,168.27170,18.53094,1916.79700,2886.75100,3
64.51201,3.00000,-42.04912,173.80010,18.05556,255.25640,70.00000,179.50500,0.42419,1950.89400,2956.04900,20
64.51239,3.34437,-42.00591,173.74200,16.34615,216.96430,55.00000,130.30260,4.36906,1917.12300,2347.64400,4
64.54172,6.48163,-41.97571,173.83600,13.75000,230.01310,60.00000,158.62840,16.41075,1916.79700,2886.75100,3
64.57984,3.00000,-42.05295,173.77710,18.05556,255.25640,70.00000,179.84660,1.43595,1950.89400,2956.04900,20
64.60005,3.12917,-42.01928,173.72740,16.34615,216.96430,55.00000,124.00700,3.82489,1917.12300,2347.64400,4
64.65618,3.51617,-41.99253,173.75660,16.34615,216.96430,55.00000,135.75290,4.82946,1917.12300,2347.64400,4
64.66865,4.22960,-41.93798,174.09440,1.56250,223.34000,70.00000,174.35950,6.98809,2000.00000,3325.55600,31
64.70299,3.63437,-42.10339,173.71930,8.65385,216.96430,55.00000,136.52370,5.15962,1917.12300,2347.64400,4
64.71132,7.32953,-41.97537,173.86490,11.25000,230.01310,60.00000,164.93580,20.98518,1916.79700,2886.75100,3
64.79080,3.32548,-42.09574,173.70670,10.57692,216.96430,55.00000,131.17560,4.31985,1917.12300,2347.64400,4
64.85023,3.00000,-42.05677,173.75410,18.05556,255.25640,70.00000,179.96060,2.30927,1950.89400,2956.04900,20
64.85062,3.16843,-42.05942,173.83020,2.88462,216.96430,55.00000,132.67290,3.92146,1917.12300,2347.64400,4
64.90618,3.00000,-42.03266,173.71280,16.34615,216.96430,55.00000,117.55420,3.27347,1917.12300,2347.64400,4
64.94705,3.31410,-42.09992,173.71870,6.94444,255.25640,70.00000,180.00000,4.29034,1950.89400,2956.04900,20
64.97435,3.31010,-42.07328,173.71080,15.27778,255.25640,70.00000,180.00000,4.27999,1950.89400,2956.05000,20
64.98462,3.00000,-41.84740,174.17780,7.81250,223.34000,70.00000,160.31450,1.76517,2000.00000,3325.55600,31
65.02272,3.61384,-41.97914,173.77120,16.34615,216.96430,55.00000,139.92880,5.10151,1917.12300,2347.64400,4
65.03464,3.33585,-42.04603,173.84480,2.88462,216.96430,55.00000,144.72850,4.34684,1917.12300,2347.64400,4
65.04027,3.00000,-42.06706,173.69610,14.42308,216.96430,55.00000,117.40740,3.22965,1917.12300,2347.64400,4
65.07849,4.87800,-42.07281,173.81560,2.88462,216.96430,55.00000,124.12450,9.29488,1917.12300,2347.64400,4
65.08544,3.00000,-42.18896,173.92220,6.94444,243.77800,70.00000,90.00000,0.16962,1965.70600,2956.04900,7
65.09636,3.00000,-42.15893,173.98230,9.72222,243.77800,70.00000,90.00000,0.23103,1965.70600,2956.05000,7
65.16366,3.00000,-42.24062,173.79690,4.16667,243.77800,70.00000,180.00000,3.29819,1965.70600,2956.05000,7
65.17044,3.51453,-42.09485,173.69310,9.72222,255.25640,70.00000,180.00000,4.82497,1950.89400,2956.05000,20
65.19417,3.00000,-42.13612,174.02060,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
65.20226,3.00000,-42.09351,173.81340,4.16667,255.25640,70.00000,179.89480,0.74715,1950.89400,2956.05000,20
65.20763,3.00000,-42.08809,173.69410,12.50000,216.96430,55.00000,125.23440,3.49419,1917.12300,2347.64200,4
65.23287,3.00000,-42.09734,173.79040,4.16667,255.25640,70.00000,180.00000,2.20851,1950.89400,2956.05000,20
65.27144,3.55618,-42.08597,173.69040,12.50000,255.25640,70.00000,180.00000,4.94001,1950.89400,2956.05000,20
65.30017,3.00000,-42.27775,173.71490,1.38889,243.77800,70.00000,180.00000,3.31863,1965.70600,2956.05000,7
65.31704,3.00000,-42.06059,173.73110,18.05556,255.25640,70.00000,180.00000,2.98597,1950.89400,2956.04900,20
65.33893,5.54370,-41.99587,173.88630,6.25000,230.01310,60.00000,170.56330,12.00491,1916.79700,2886.75100,3
65.33913,3.95381,-42.11105,173.73190,6.73077,216.96430,55.00000,140.87390,6.10649,1917.12300,2347.64400,4
65.40057,3.00000,-42.04603,173.69810,16.34615,216.96430,55.00000,112.05630,2.75195,1917.12300,2347.64400,4
65.49949,3.79749,-41.89270,174.13610,4.68750,223.34000,70.00000,163.19480,5.63317,2000.00000,3325.55600,31
65.51466,6.67711,-41.96512,173.85420,13.75000,230.01310,60.00000,160.76310,17.41553,1916.79700,2886.75100,3
65.51574,4.43464,-42.10532,173.75920,4.80769,216.96430,55.00000,136.33620,7.68205,1917.12300,2347.64400,4
65.59665,3.00000,-42.10117,173.76740,4.16667,255.25640,70.00000,180.00000,3.19688,1950.89400,2956.05000,20
65.59763,3.59017,-42.03263,173.85940,2.88462,216.96430,55.00000,156.40510,5.03488,1917.12300,2347.64400,4
65.66420,4.80066,-42.08620,173.80100,2.88462,216.96430,55.00000,121.63680,9.00246,1917.12300,2347.64400,4
65.71019,7.08908,-41.97503,173.89380,8.75000,230.01310,60.00000,170.73700,19.63087,1916.79700,2886.75100,3
65.74552,5.66398,-41.96546,173.82530,16.25000,230.01310,60.00000,154.07740,12.53149,1916.79700,2886.75100,3
65.82719,3.40562,-42.07709,173.68780,15.27778,255.25640,70.00000,180.00000,4.53057,1950.89400,2956.05000,20
65.82831,3.40667,-42.11677,173.70470,8.65385,216.96430,55.00000,143.00100,4.53336,1917.12300,2347.64400,4
65.83490,7.46384,-41.96478,173.88310,11.25000,230.01310,60.00000,166.79310,21.76126,1916.79700,2886.75100,3
65.84188,3.00000,-41.83472,174.19480,7.81250,223.34000,70.00000,157.29810,1.51912,2000.00000,3325.55600,31
65.88269,3.00000,-41.99826,173.72940,18.26923,216.96430,55.00000,120.54650,2.57507,1917.12300,2347.64400,4
65.88648,3.07894,-42.10911,173.69210,10.57692,216.96430,55.00000,137.14990,3.70308,1917.12300,2347.64400,4
65.89175,3.00000,-42.08043,173.68150,14.42308,216.96430,55.00000,118.63100,2.65110,1917.12300,2347.64400,4
65.89260,3.30096,-42.10373,173.69570,6.94444,255.25640,70.00000,180.00000,4.25638,1950.89400,2956.04900,20
65.95492,3.00000,-42.01163,173.71480,18.26923,216.96430,55.00000,113.69940,2.34750,1917.12300,2347.64400,4
65.96569,3.00000,-42.06440,173.70810,18.05556,255.25640,70.00000,180.00000,3.44028,1950.89400,2956.04900,20
65.99153,3.00000,-42.04024,173.79740,20.83333,255.25640,70.00000,179.77960,0.27510,1950.89400,2956.05000,20
66.00423,3.00000,-41.98488,173.74400,18.26923,216.96430,55.00000,127.06410,2.69013,1917.12300,2347.64400,4
66.01634,3.86955,-42.01672,173.87870,3.75000,230.01310,60.00000,165.42700,5.84899,1916.79700,2886.75100,3
66.03674,3.00000,-42.05941,173.68350,16.34615,216.96430,55.00000,109.10240,2.26856,1917.12300,2347.64400,4
66.03934,3.89490,-41.92531,174.11150,1.56250,223.34000,70.00000,168.75280,5.92589,2000.00000,3325.55600,31
66.04687,3.00000,-42.04407,173.77440,20.83333,255.25640,70.00000,179.96500,0.95517,1950.89400,2956.05000,20
66.17449,3.46537,-42.09865,173.67000,9.72222,255.25640,70.00000,180.00000,4.69093,1950.89400,2956.05000,20
66.20484,3.00000,-42.02501,173.70020,18.26923,216.96430,55.00000,107.20550,2.06415,1917.12300,2347.64400,4
66.21649,3.06317,-42.10499,173.74440,4.16667,255.25640,70.00000,180.00000,3.66524,1950.89400,2956.05000,20
66.22369,3.00000,-42.10146,173.67950,12.50000,216.96430,55.00000,131.48040,2.95258,1917.12300,2347.64200,4
66.24588,3.00000,-42.04789,173.75140,20.83333,255.25640,70.00000,180.00000,1.55241,1950.89400,2956.05000,20
66.27405,3.53820,-42.08977,173.66740,12.50000,255.25640,70.00000,180.00000,4.89017,1950.89400,2956.05000,20
66.30539,3.00000,-41.97150,173.75860,18.26923,216.96430,55.00000,132.63990,2.61827,1917.12300,2347.64400,4
66.51922,3.78289,-42.12442,173.71730,6.73077,216.96430,55.00000,148.42380,5.58994,1917.12300,2347.64400,4
66.51963,6.70882,-41.95453,173.87240,13.75000,230.01310,60.00000,162.08680,17.58133,1916.79700,2886.75100,3
66.52183,4.73407,-42.09958,173.78640,2.88462,216.96430,55.00000,125.41710,8.75447,1917.12300,2347.64400,4
66.54197,5.75481,-41.95487,173.84350,16.25000,230.01310,60.00000,155.86620,12.93666,1916.79700,2886.75100,3
66.61648,3.00000,-42.03838,173.68550,18.26923,216.96430,55.00000,101.94960,1.75417,1917.12300,2347.64400,4
66.63981,5.73958,-41.98527,173.90450,6.25000,230.01310,60.00000,173.76260,12.86826,1916.79700,2886.75100,3
66.66001,3.00000,-42.05170,173.72850,20.83333,255.25640,70.00000,180.00000,2.02515,1950.89400,2956.05000,20
66.70126,3.00000,-41.82204,174.21190,7.81250,223.34000,70.00000,155.29440,1.37978,2000.00000,3325.55600,31
66.70417,4.31484,-42.11870,173.74460,4.80769,216.96430,55.00000,143.78130,7.27259,1917.12300,2347.64400,4
66.72571,3.00000,-42.18172,173.94390,6.94444,243.77800,70.00000,90.00000,0.50017,1965.70600,2956.04900,7
66.73860,3.06579,-42.06821,173.68510,18.05556,255.25640,70.00000,180.00000,3.67152,1950.89400,2956.04900,20
66.74590,3.67377,-41.88002,174.15320,4.68750,223.34000,70.00000,162.63510,5.27209,2000.00000,3325.55600,31
66.77353,3.40600,-42.08089,173.66480,15.27778,255.25640,70.00000,180.00000,4.53158,1950.89400,2956.05000,20
66.77800,3.00000,-42.07277,173.66890,16.34615,216.96430,55.00000,110.82730,1.83054,1917.12300,2347.64400,4
66.78115,3.00000,-42.23341,173.81860,4.16667,243.77800,70.00000,180.00000,2.83663,1965.70600,2956.05000,7
66.80165,3.00000,-42.09380,173.66690,14.42308,216.96430,55.00000,125.96430,2.20698,1917.12300,2347.64400,4
66.89042,3.20020,-42.10754,173.67270,6.94444,255.25640,70.00000,180.00000,4.00051,1950.89400,2956.04900,20
66.90112,3.00000,-42.15168,174.00400,9.72222,243.77800,70.00000,90.00000,0.20006,1965.70600,2956.05000,7
66.95464,7.15514,-41.96443,173.91210,8.75000,230.01310,60.00000,172.30960,19.99846,1916.79700,2886.75100,3
66.95736,3.25557,-42.13014,173.69000,8.65385,216.96430,55.00000,151.94870,4.14013,1917.12300,2347.64400,4
66.99627,3.00000,-42.12248,173.67740,10.57692,216.96430,55.00000,146.82950,3.33155,1917.12300,2347.64400,4
66.99670,7.42500,-41.95418,173.90140,11.25000,230.01310,60.00000,167.79330,21.53537,1916.79700,2886.75100,3
67.01733,3.08116,-42.10880,173.72140,4.16667,255.25640,70.00000,180.00000,3.70842,1950.89400,2956.05000,20
67.08617,4.67998,-41.95520,173.81460,18.75000,230.01310,60.00000,148.66860,8.55555,1916.79700,2886.75100,3
67.15317,3.00000,-42.05175,173.67090,18.26923,216.96430,55.00000,99.24226,1.43183,1917.12300,2347.64400,4
67.21940,3.34342,-42.10245,173.64700,9.72222,255.25640,70.00000,180.00000,4.36659,1950.89400,2956.05000,20
67.22202,3.00000,-42.05552,173.70550,20.83333,255.25640,70.00000,180.00000,2.35063,1950.89400,2956.05000,20
67.24484,3.00000,-41.99060,173.71680,20.19231,216.96430,55.00000,107.54160,1.30398,1917.12300,2347.64400,4
67.25619,4.07169,-42.00612,173.89700,3.75000,230.01310,60.00000,171.55640,6.47602,1916.79700,2886.75100,3
67.27068,3.00000,-42.11483,173.66480,12.50000,216.96430,55.00000,142.61080,2.64241,1917.12300,2347.64200,4
67.29715,3.44035,-42.09357,173.64440,12.50000,255.25640,70.00000,180.00000,4.62344,1950.89400,2956.05000,20
67.32102,3.00000,-42.00398,173.70220,20.19231,216.96430,55.00000,101.15760,1.27808,1917.12300,2347.64400,4
67.33130,3.57605,-42.27055,173.73670,1.38889,243.77800,70.00000,180.00000,4.99536,1965.70600,2956.05000,7
67.33913,3.00000,-41.97723,173.73140,20.19231,216.96430,55.00000,115.22150,1.17011,1917.12300,2347.64400,4
67.43023,5.69134,-41.94428,173.86180,16.25000,230.01310,60.00000,156.76110,12.65287,1916.79700,2886.75100,3
67.46665,3.00000,-42.03136,173.79480,23.61111,255.25640,70.00000,180.00000,0.12873,1950.89400,2956.05000,20
67.47069,3.00000,-42.06706,173.84290,0.96154,216.96430,55.00000,106.49270,3.43330,1917.12300,2347.64400,4
67.49481,3.69788,-41.91264,174.12860,1.56250,223.34000,70.00000,160.61080,5.34152,2000.00000,3325.55600,31
67.51032,3.00000,-42.03519,173.77180,23.61111,255.25640,70.00000,180.00000,0.46276,1950.89400,2956.05000,20
67.56526,3.00000,-42.01735,173.68760,20.19231,216.96430,55.00000,96.06213,1.16113,1917.12300,2347.64400,4
67.56725,4.70076,-42.11297,173.77180,2.88462,216.96430,55.00000,134.17240,8.63170,1917.12300,2347.64400,4
67.57127,6.55965,-41.94393,173.89070,13.75000,230.01310,60.00000,162.44990,16.80820,1916.79700,2886.75100,3
67.59188,3.00000,-42.08614,173.65420,16.34615,216.96430,55.00000,119.91280,1.47937,1917.12300,2347.64400,4
67.59389,3.00000,-41.80935,174.22900,7.81250,223.34000,70.00000,153.29350,1.34023,2000.00000,3325.55600,31
67.59918,3.07557,-42.07201,173.66210,18.05556,255.25640,70.00000,180.00000,3.69497,1950.89400,2956.04900,20
67.61210,3.00000,-41.96385,173.74600,20.19231,216.96430,55.00000,127.67220,0.71962,1917.12300,2347.64400,4
67.61728,4.87333,-42.08045,173.82830,0.96154,216.96430,55.00000,99.56472,9.27707,1917.12300,2347.64400,4
67.66745,4.67385,-41.94461,173.83280,18.75000,230.01310,60.00000,150.35380,8.53316,1916.79700,2886.75100,3
67.67384,3.00000,-42.05367,173.85750,0.96154,216.96430,55.00000,123.82430,3.21972,1917.12300,2347.64400,4
67.70033,3.66608,-42.13780,173.70270,6.73077,216.96430,55.00000,157.08340,5.25005,1917.12300,2347.64400,4
67.71663,3.00000,-42.03901,173.74880,23.61111,255.25640,70.00000,180.00000,0.76087,1950.89400,2956.05000,20
67.75096,3.00000,-42.10717,173.65220,14.42308,216.96430,55.00000,139.52520,1.96957,1917.12300,2347.64400,4
67.75986,3.32467,-42.08469,173.64170,15.27778,255.25640,70.00000,180.00000,4.31774,1950.89400,2956.05000,20
67.79480,3.00000,-42.06512,173.65630,18.26923,216.96430,55.00000,101.26040,1.11372,1917.12300,2347.64400,4
67.90357,3.00000,-42.03072,173.67290,20.19231,216.96430,55.00000,92.15211,0.98725,1917.12300,2347.64400,4
67.91436,3.03596,-42.11134,173.64970,6.94444,255.25640,70.00000,180.00000,3.60040,1950.89400,2956.04900,20
67.92824,3.00000,-42.05933,173.68250,20.83333,255.25640,70.00000,180.00000,2.52284,1950.89400,2956.05000,20
67.93219,4.24482,-42.13207,173.72990,4.80769,216.96430,55.00000,152.78270,7.03846,1917.12300,2347.64400,4
67.93980,3.00000,-42.11261,173.69840,4.16667,255.25640,70.00000,180.00000,3.46912,1950.89400,2956.05000,20
67.94008,5.84984,-41.97467,173.92280,6.25000,230.01310,60.00000,175.88500,13.36743,1916.79700,2886.75100,3
68.03344,3.17002,-42.14351,173.67540,8.65385,216.96430,55.00000,161.23610,3.92540,1917.12300,2347.64400,4
68.05217,3.56582,-41.86735,174.17030,4.68750,223.34000,70.00000,162.89240,4.96681,2000.00000,3325.55600,31
68.07190,3.00000,-42.04282,173.72580,23.61111,255.25640,70.00000,180.00000,1.00080,1950.89400,2956.05000,20
68.07480,3.00000,-42.13585,173.66280,10.57692,216.96430,55.00000,157.71160,3.18871,1917.12300,2347.64400,4
68.09496,4.94054,-42.09384,173.81370,0.96154,216.96430,55.00000,102.57610,9.53472,1917.12300,2347.64400,4
68.17441,3.00000,-42.04027,173.87200,0.96154,216.96430,55.00000,145.64240,3.38957,1917.12300,2347.64400,4
68.19093,7.19673,-41.94358,173.91960,11.25000,230.01310,60.00000,167.75160,20.23161,1916.79700,2886.75100,3
68.20456,7.06823,-41.95382,173.93030,8.75000,230.01310,60.00000,172.85020,19.51556,1916.79700,2886.75100,3
68.23307,3.00000,-42.22619,173.84040,4.16667,243.77800,70.00000,180.00000,2.15852,1965.70600,2956.05000,7
68.24490,3.15989,-42.10625,173.62400,9.72222,255.25640,70.00000,180.00000,3.90035,1950.89400,2956.05000,20
68.29812,3.00000,-42.12819,173.65020,12.50000,216.96430,55.00000,155.54210,2.57993,1917.12300,2347.64200,4
68.30707,3.00000,-42.10622,173.79310,1.38889,255.25640,70.00000,180.00000,2.56329,1950.89400,2956.05000,20
68.33336,3.00000,-42.10239,173.81610,1.38889,255.25640,70.00000,180.00000,0.93570,1950.89400,2956.05000,20
68.35657,3.27097,-42.09737,173.62140,12.50000,255.25640,70.00000,180.00000,4.17939,1950.89400,2956.05000,20
68.35818,3.00000,-42.04409,173.65830,20.19231,216.96430,55.00000,90.00000,0.78166,1917.12300,2347.64400,4
68.36418,5.45388,-41.93368,173.88000,16.25000,230.01310,60.00000,156.48570,11.61904,1916.79700,2886.75100,3
68.40266,4.53100,-41.93402,173.85110,18.75000,230.01310,60.00000,151.15520,8.01950,1916.79700,2886.75100,3
68.41299,3.00000,-42.07060,173.82160,25.93750,221.21940,12.00000,180.00000,0.33859,3000.00000,3006.08400,21
68.42409,3.00000,-42.17448,173.96560,6.94444,243.77800,70.00000,90.00000,0.77341,1965.70600,2956.04900,7
68.48245,3.00000,-42.09951,173.63960,16.34615,216.96430,55.00000,137.26430,1.30625,1917.12300,2347.64400,4
68.50370,3.00000,-41.79666,174.24610,7.81250,223.34000,70.00000,148.85610,1.27103,2000.00000,3325.55600,31
68.52603,3.00762,-42.07581,173.63910,18.05556,255.25640,70.00000,180.00000,3.53350,1950.89400,2956.04900,20
68.53584,3.60642,-41.94494,173.80390,21.25000,230.01310,60.00000,142.38860,5.08058,1916.79700,2886.75100,3
68.53830,3.00000,-42.05096,173.84640,25.93750,221.21940,12.00000,180.00000,0.52079,3000.00000,3006.08400,21
68.54257,3.00000,-42.08876,173.84740,25.31250,221.21940,12.00000,180.00000,0.09639,3000.00000,3006.08400,21
