#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2025p086940,2025-02-02T04:01:46.8Z,-38.38,176.13,130,61,61,2.97,2.93,.9865
2025p087073,2025-02-02T05:12:49.2Z,-40.63,176.27,24,5,4,1.66,1.42,.8554
2025p087134,2025-02-02T05:45:03.0Z,-43.11,171.08,5,4,3,1.68,1.59,.9464
2025p087250,2025-02-02T06:47:21.1Z,-38.10,175.95,145,1,1,2.24,2.05,.9151
2025p087311,2025-02-02T07:19:43.4Z,-38.34,175.90,147,1,1,1.95,1.99,1.020
2025p087394,2025-02-02T08:04:58.8Z,-39.40,174.32,129,2,2,2.05,1.90,.9268
2025p087395,2025-02-02T08:04:34.3Z,-39.17,177.56,22,3,3,1.79,1.53,.8547
2025p087422,2025-02-02T08:18:22.6Z,-35.95,178.37,195,4,4,2.95,2.67,.9050
2025p087432,2025-02-02T08:23:51.8Z,-39.01,175.74,5,3,2,1.02,0.75,.7352
2025p087519,2025-02-02T09:10:34.9Z,-39.94,176.80,23,4,4,1.64,1.38,.8414
2025p087525,2025-02-02T09:13:33.2Z,-40.26,174.29,81,1,1,1.65,1.56,.9454
2025p087644,2025-02-02T10:17:06.7Z,-40.56,175.88,14,1,1,1.33,1.22,.9172
2025p087665,2025-02-02T10:28:09.1Z,-37.62,177.03,54,2,2,1.91,1.84,.9633
2025p087691,2025-02-02T10:42:00.0Z,-38.30,178.88,21,6,6,2.43,2.31,.9506
2025p087719,2025-02-02T10:57:08.7Z,-39.91,176.27,5,1,1,1.89,1.43,.7566
2025p087789,2025-02-02T11:34:08.3Z,-37.07,176.88,191,3,3,2.09,2.13,1.019
2025p087838,2025-02-02T12:00:13.6Z,-41.65,174.18,10,6,6,2.15,2.02,.9395
2025p087852,2025-02-02T12:08:53.3Z,-39.18,175.16,18,5,4,1.01,0.97,.9603
2025p087885,2025-02-02T12:25:31.1Z,-41.97,172.98,65,5,5,2.03,1.99,.9802
2025p087938,2025-02-02T12:53:39.7Z,-41.61,172.65,63,4,4,1.77,1.71,.9661
2025p087945,2025-02-02T12:57:12.4Z,-38.66,175.78,87,5,5,1.85,1.82,.9837
2025p087948,2025-02-02T12:58:56.3Z,-43.16,170.87,5,10,8,2.56,2.34,.9140
2025p087958,2025-02-02T13:04:17.5Z,-38.91,177.86,32,6,6,1.73,1.58,.9132
2025p087959,2025-02-02T13:04:55.7Z,-39.16,175.63,5,3,2,0.60,0.02,.0333
2025p088081,2025-02-02T14:09:53.4Z,-39.52,175.69,8,21,19,1.96,1.75,.8928
2025p088092,2025-02-02T14:15:38.8Z,-38.15,176.11,141,6,6,1.86,1.79,.9623
2025p088093,2025-02-02T14:16:10.7Z,-40.64,175.47,47,5,5,1.35,1.30,.9629
2025p088094,2025-02-02T14:16:29.5Z,-35.25,179.15,246,3,2,3.61,3.01,.8337
2025p088134,2025-02-02T14:38:11.6Z,-39.42,174.45,134,50,48,3.10,2.95,.9516
2025p088141,2025-02-02T14:41:49.1Z,-39.22,174.95,13,1,1,1.15,0.81,.7043
2025p088174,2025-02-02T14:59:13.3Z,-39.22,175.35,11,4,4,0.63,0.43,.6825
2025p088204,2025-02-02T15:16:04.0Z,-40.85,175.26,23,5,5,1.06,0.93,.8773
2025p088215,2025-02-02T15:21:18.7Z,-40.11,176.54,36,4,4,1.13,1.26,1.115
2025p088226,2025-02-02T15:26:50.9Z,-39.87,174.58,85,2,2,1.58,1.36,.8607
2025p088244,2025-02-02T15:36:45.8Z,-38.52,177.79,24,9,9,2.29,2.23,.9737
2025p088270,2025-02-02T15:50:23.5Z,-41.69,174.21,7,3,3,1.42,1.00,.7042
2025p088315,2025-02-02T16:14:50.8Z,-40.26,173.78,141,10,9,2.38,2.23,.9369
2025p088327,2025-02-02T16:20:39.7Z,-38.40,175.33,5,9,7,2.18,1.97,.9036
2025p088338,2025-02-02T16:26:45.2Z,-38.40,176.75,106,23,23,2.04,2.11,1.034
2025p088378,2025-02-02T16:47:50.9Z,-39.40,176.31,40,4,4,0.76,1.11,1.460
2025p088379,2025-02-02T16:48:26.2Z,-38.84,174.71,11,4,2,1.99,1.74,.8743
2025p088395,2025-02-02T16:57:05.3Z,-39.51,175.71,10,6,7,1.20,0.94,.7833
2025p088401,2025-02-02T17:00:34.3Z,-41.26,175.28,18,6,5,0.63,0.60,.9523
2025p088430,2025-02-02T17:15:59.1Z,-39.50,175.70,9,6,5,1.04,0.81,.7788
2025p088476,2025-02-02T17:40:27.6Z,-44.47,168.56,5,3,3,2.43,2.10,.8641
2025p088493,2025-02-02T17:49:33.8Z,-42.93,171.82,5,3,3,1.38,1.51,1.094
2025p088537,2025-02-02T18:12:38.3Z,-38.69,176.10,83,8,8,1.85,1.84,.9945
2025p088602,2025-02-02T18:47:16.0Z,-41.61,174.62,19,5,5,1.97,1.75,.8883
2025p088611,2025-02-02T18:52:53.6Z,-38.84,175.91,101,11,11,1.98,2.01,1.015
2025p088623,2025-02-02T18:58:47.3Z,-39.58,176.93,25,9,12,1.82,1.67,.9175
2025p088642,2025-02-02T19:08:55.5Z,-36.74,177.26,5,3,4,2.51,2.57,1.023
2025p088649,2025-02-02T19:12:27.3Z,-39.56,176.63,49,2,3,1.54,1.46,.9480
2025p088665,2025-02-02T19:21:07.7Z,-40.47,175.75,28,7,7,1.26,1.26,1.000
2025p088721,2025-02-02T19:50:36.1Z,-41.75,174.18,16,2,5,1.28,1.18,.9218
2025p088770,2025-02-02T20:17:10.2Z,-41.24,172.61,114,10,10,2.46,2.33,.9471
2025p088835,2025-02-02T20:51:42.8Z,-40.62,175.84,22,7,7,1.39,1.38,.9928
2025p088948,2025-02-02T21:51:41.8Z,-39.22,174.85,21,14,12,1.97,1.62,.8223
2025p088952,2025-02-02T21:53:43.4Z,-38.00,176.75,4,7,6,1.83,1.80,.9836
2025p088956,2025-02-02T21:56:15.3Z,-38.57,175.62,147,5,7,1.88,1.81,.9627
2025p088967,2025-02-02T22:02:14.5Z,-38.05,176.36,144,89,85,3.44,3.45,1.002
2025p089291,2025-02-03T00:54:20.1Z,-41.52,173.33,52,11,11,2.25,2.19,.9733
2025p089380,2025-02-03T01:42:03.4Z,-39.28,175.50,77,5,6,0.56,1.40,2.500
2025p089392,2025-02-03T01:48:26.1Z,-38.57,176.72,46,19,18,2.08,2.17,1.043
2025p089542,2025-02-03T03:08:04.4Z,-38.58,175.22,209,9,8,2.23,2.27,1.017
2025p089568,2025-02-03T03:22:07.1Z,-40.30,176.37,20,8,8,1.69,1.54,.9112
2025p089608,2025-02-03T03:44:22.0Z,-38.01,176.21,127,6,7,2.13,2.04,.9577
2025p089668,2025-02-03T04:15:31.0Z,-39.74,176.82,29,5,5,1.53,1.49,.9738
2025p089770,2025-02-03T05:09:58.2Z,-41.19,174.93,15,2,2,1.35,1.14,.8444
2025p089779,2025-02-03T05:14:36.7Z,-41.22,172.61,111,26,25,2.98,2.80,.9395
2025p089809,2025-02-03T05:29:50.3Z,-33.22,-179.99,100,5,5,3.70,3.14,.8486
2025p089812,2025-02-03T05:32:27.3Z,-40.59,175.81,36,13,12,2.04,1.97,.9656
2025p089844,2025-02-03T05:49:06.2Z,-39.95,176.35,7,3,3,1.82,1.51,.8296
2025p089855,2025-02-03T05:54:58.4Z,-41.02,173.75,69,5,5,1.46,1.43,.9794
2025p089856,2025-02-03T05:54:58.5Z,-37.92,176.16,151,1,1,2.01,2.14,1.064
2025p089862,2025-02-03T05:59:14.7Z,-39.44,175.74,12,6,5,0.38,0.28,.7368
2025p089903,2025-02-03T06:20:52.3Z,-40.42,174.43,12,7,7,1.87,1.69,.9037
2025p089910,2025-02-03T06:24:35.6Z,-39.52,174.93,11,16,15,2.14,1.85,.8644
2025p089955,2025-02-03T06:48:12.9Z,-38.31,175.93,148,6,6,1.71,1.69,.9883
2025p090055,2025-02-03T07:41:44.3Z,-39.55,175.70,8,7,6,1.13,0.86,.7610
2025p090056,2025-02-03T07:41:18.6Z,-37.02,177.15,158,4,3,2.44,2.40,.9836
2025p090060,2025-02-03T07:44:14.6Z,-36.99,179.15,5,5,5,2.63,2.47,.9391
2025p090119,2025-02-03T08:15:54.8Z,-40.13,176.33,40,7,6,1.37,1.55,1.131
2025p090154,2025-02-03T08:34:30.0Z,-39.48,175.74,12,10,10,1.25,1.11,.8880
2025p090309,2025-02-03T09:57:08.7Z,-41.06,175.11,24,6,6,1.17,1.24,1.059
2025p090320,2025-02-03T10:02:33.2Z,-38.61,175.25,191,5,4,1.94,1.84,.9484
2025p090336,2025-02-03T10:11:23.5Z,-40.58,175.87,29,3,3,0.95,1.09,1.147
2025p090369,2025-02-03T10:28:34.7Z,-38.07,176.21,122,3,3,1.65,1.62,.9818
2025p090370,2025-02-03T10:29:11.2Z,-39.45,175.73,11,18,18,1.67,1.44,.8622
2025p090405,2025-02-03T10:48:12.4Z,-40.46,174.36,12,6,6,1.83,1.60,.8743
2025p090406,2025-02-03T10:49:06.8Z,-40.11,176.56,16,4,4,1.07,0.95,.8878
2025p090415,2025-02-03T10:53:46.9Z,-39.51,175.71,8,4,4,0.93,0.70,.7526
2025p090472,2025-02-03T11:23:50.1Z,-36.61,179.23,33,3,3,2.43,2.41,.9917
2025p090494,2025-02-03T11:35:41.4Z,-41.08,173.08,111,4,4,1.66,1.86,1.120
2025p090626,2025-02-03T12:45:44.8Z,-39.26,175.01,21,1,1,0.98,0.76,.7755
2025p090680,2025-02-03T13:14:24.8Z,-45.35,167.33,45,3,4,2.25,2.23,.9911
2025p090701,2025-02-03T13:25:59.8Z,-39.82,176.57,19,10,11,1.63,1.41,.8650
2025p090718,2025-02-03T13:34:40.0Z,-39.80,175.00,65,2,3,1.48,1.30,.8783
2025p090732,2025-02-03T13:42:19.6Z,-40.35,176.34,27,7,7,1.38,1.28,.9275
2025p090735,2025-02-03T13:43:41.1Z,-39.80,176.57,21,7,7,1.09,1.03,.9449
2025p090762,2025-02-03T13:58:15.0Z,-41.44,172.75,88,6,6,1.65,1.68,1.018
2025p090812,2025-02-03T14:24:38.1Z,-39.58,176.81,32,33,31,2.29,2.16,.9432
2025p090831,2025-02-03T14:35:03.8Z,-39.47,175.74,9,3,4,0.74,0.52,.7027
2025p090833,2025-02-03T14:36:09.1Z,-37.00,177.34,149,10,9,2.59,2.46,.9498
2025p090837,2025-02-03T14:37:58.6Z,-38.79,176.31,45,7,7,1.67,1.54,.9221
2025p090854,2025-02-03T14:46:45.0Z,-38.56,175.87,117,4,4,1.35,1.41,1.044
2025p090857,2025-02-03T14:48:58.6Z,-39.88,173.89,124,13,13,2.48,2.41,.9717
2025p090867,2025-02-03T14:54:06.6Z,-37.69,177.92,63,7,7,2.13,2.07,.9718
2025p090881,2025-02-03T15:01:51.7Z,-42.01,174.16,22,17,18,2.43,2.31,.9506
2025p090889,2025-02-03T15:05:49.6Z,-39.62,176.94,42,5,5,1.22,1.14,.9344
2025p090930,2025-02-03T15:27:35.6Z,-38.04,176.19,106,4,6,1.74,1.75,1.005
2025p090953,2025-02-03T15:40:18.2Z,-37.98,176.35,4,3,3,1.27,1.21,.9527
2025p090970,2025-02-03T15:49:07.8Z,-39.42,173.64,5,10,9,2.28,2.02,.8859
2025p090978,2025-02-03T15:53:06.9Z,-41.01,175.42,21,2,2,0.68,0.83,1.220
2025p090991,2025-02-03T16:00:24.4Z,-40.09,176.38,39,5,5,0.71,1.00,1.408
2025p091017,2025-02-03T16:14:22.9Z,-39.50,175.04,20,23,22,2.30,2.01,.8739
2025p091027,2025-02-03T16:19:25.6Z,-37.39,-179.93,33,43,42,3.81,3.52,.9238
2025p091049,2025-02-03T16:31:43.5Z,-39.31,175.67,66,1,2,0.75,1.23,1.640
2025p091058,2025-02-03T16:35:43.5Z,-40.18,175.96,31,12,15,1.47,1.32,.8979
2025p091068,2025-02-03T16:41:20.3Z,-38.73,178.62,29,1,2,1.67,1.43,.8562
2025p091106,2025-02-03T17:01:37.4Z,-39.82,176.69,32,3,4,1.09,1.09,1.000
2025p091124,2025-02-03T17:10:54.4Z,-40.80,176.10,24,24,24,2.41,2.33,.9668
2025p091141,2025-02-03T17:20:07.6Z,-39.46,175.95,10,2,3,0.63,0.30,.4761
2025p091161,2025-02-03T17:31:57.9Z,-38.36,176.22,5,17,16,2.25,2.22,.9866
2025p091180,2025-02-03T17:41:10.8Z,-42.03,172.91,61,3,5,2.43,2.28,.9382
2025p091231,2025-02-03T18:08:25.2Z,-39.95,175.00,21,6,6,2.03,1.74,.8571
2025p091273,2025-02-03T18:30:33.3Z,-38.29,178.92,33,6,7,2.38,2.28,.9579
2025p091331,2025-02-03T19:01:18.0Z,-38.66,175.88,143,7,7,1.24,1.35,1.088
2025p091357,2025-02-03T19:15:09.6Z,-40.18,174.49,85,5,6,1.65,1.63,.9878
2025p091393,2025-02-03T19:34:23.0Z,-39.26,177.16,27,8,8,1.98,1.77,.8939
2025p091407,2025-02-03T19:42:06.8Z,-39.60,176.85,22,6,6,1.60,1.35,.8437
2025p091472,2025-02-03T20:16:32.8Z,-38.37,176.05,141,5,7,1.53,1.69,1.104
2025p091572,2025-02-03T21:09:01.7Z,-32.83,178.60,300,6,6,3.30,2.43,.7363
2025p091688,2025-02-03T22:11:55.4Z,-40.47,176.04,24,6,6,1.20,1.23,1.025
2025p091708,2025-02-03T22:22:06.3Z,-41.28,175.26,19,6,9,1.32,1.34,1.015
2025p091742,2025-02-03T22:40:13.2Z,-41.20,172.62,111,6,7,1.73,1.90,1.098
2025p091744,2025-02-03T22:41:30.5Z,-40.78,176.16,20,22,21,2.37,2.27,.9578
2025p091770,2025-02-03T22:55:31.4Z,-40.42,176.01,44,5,5,0.83,0.93,1.120
2025p091876,2025-02-03T23:51:34.0Z,-41.65,171.90,0,4,4,2.30,2.01,.8739
2025p091905,2025-02-04T00:07:22.0Z,-40.77,176.17,20,7,9,1.66,1.59,.9578
2025p092074,2025-02-04T01:37:29.7Z,-38.34,178.86,12,6,6,2.37,2.18,.9198
2025p092180,2025-02-04T02:33:53.7Z,-40.29,176.36,8,11,11,1.81,1.59,.8784
2025p092199,2025-02-04T02:44:04.6Z,-39.27,177.16,26,15,15,2.27,2.05,.9030
2025p092229,2025-02-04T02:59:59.7Z,-38.49,178.56,27,6,6,2.25,2.07,.9200
2025p092277,2025-02-04T03:25:45.5Z,-39.01,175.74,5,4,2,0.54,0.15,.2777
2025p092279,2025-02-04T03:26:49.8Z,-39.04,175.75,6,7,5,0.91,0.80,.8791
2025p092282,2025-02-04T03:28:05.8Z,-39.02,175.74,5,5,3,0.67,0.37,.5522
2025p092297,2025-02-04T03:36:39.7Z,-39.01,175.73,4,5,3,0.49,0.02,.0408
2025p092307,2025-02-04T03:41:43.4Z,-39.02,175.74,5,2,1,0.49,0.20,.4081
2025p092323,2025-02-04T03:49:56.1Z,-39.92,176.50,20,9,9,1.64,1.52,.9268
2025p092337,2025-02-04T03:57:20.1Z,-39.02,175.74,5,4,2,0.87,0.49,.5632
2025p092389,2025-02-04T04:25:09.2Z,-37.02,177.11,214,42,43,3.37,3.04,.9020
2025p092401,2025-02-04T04:31:27.8Z,-39.97,176.78,17,43,43,2.89,2.73,.9446
2025p092428,2025-02-04T04:47:25.0Z,-39.02,175.74,5,7,5,1.10,0.66,.6000
2025p092432,2025-02-04T04:48:43.4Z,-39.01,175.74,5,4,2,0.60,0.28,.4666
2025p092437,2025-02-04T04:50:28.5Z,-39.02,175.74,5,4,3,0.97,0.49,.5051
2025p092442,2025-02-04T04:53:40.1Z,-39.04,175.70,7,2,2,0.46,0.19,.4130
2025p092489,2025-02-04T05:18:14.8Z,-39.01,177.76,24,6,5,1.48,1.40,.9459
2025p092513,2025-02-04T05:31:08.0Z,-40.48,175.81,21,12,12,1.60,1.54,.9625
2025p092569,2025-02-04T06:01:17.7Z,-40.62,175.84,23,5,5,1.08,1.01,.9351
2025p092593,2025-02-04T06:13:49.8Z,-41.68,174.17,12,26,24,2.75,2.62,.9527
2025p092608,2025-02-04T06:22:19.4Z,-39.02,175.74,6,9,7,1.47,1.13,.7687
2025p092620,2025-02-04T06:27:57.1Z,-39.01,175.74,5,5,3,1.00,0.59,.5900
2025p092631,2025-02-04T06:34:03.8Z,-39.37,177.54,12,5,5,2.03,1.71,.8423
2025p092639,2025-02-04T06:38:08.2Z,-39.64,175.45,42,11,10,1.66,1.65,.9939
2025p092662,2025-02-04T06:50:47.8Z,-39.01,175.74,6,7,5,1.05,0.75,.7142
2025p092674,2025-02-04T06:56:49.6Z,-39.02,175.75,6,13,12,1.43,1.10,.7692
2025p092682,2025-02-04T07:01:11.7Z,-40.01,175.14,14,4,4,1.32,0.96,.7272
2025p092690,2025-02-04T07:05:29.7Z,-42.37,173.04,32,3,3,2.17,1.98,.9124
2025p092703,2025-02-04T07:12:13.9Z,-39.01,175.74,5,9,7,1.18,0.83,.7033
2025p092741,2025-02-04T07:33:21.4Z,-40.52,174.58,55,46,44,2.90,2.74,.9448
2025p092765,2025-02-04T07:45:38.0Z,-39.01,175.74,5,5,3,0.46,0.10,.2173
2025p092799,2025-02-04T08:03:46.6Z,-44.50,168.24,5,1,1,1.89,1.60,.8465
2025p092853,2025-02-04T08:32:30.9Z,-39.93,176.68,35,17,16,2.24,2.10,.9375
2025p092856,2025-02-04T08:33:58.8Z,-39.52,175.70,9,3,4,0.83,0.65,.7831
2025p092944,2025-02-04T09:20:36.2Z,-38.32,175.87,139,12,12,2.19,2.14,.9771
2025p092996,2025-02-04T09:50:00.1Z,-39.50,175.14,100,18,17,2.25,2.28,1.013
2025p093019,2025-02-04T10:00:44.3Z,-39.72,176.84,35,4,4,1.09,1.13,1.036
2025p093024,2025-02-04T10:03:32.9Z,-42.42,173.44,5,7,7,2.22,1.96,.8828
2025p093056,2025-02-04T10:20:48.0Z,-36.90,178.40,100,2,2,2.03,1.97,.9704
2025p093058,2025-02-04T10:21:05.3Z,-37.45,176.50,266,1,1,1.98,2.05,1.035
2025p093100,2025-02-04T10:43:31.8Z,-37.78,176.49,220,1,1,1.81,1.54,.8508
2025p093112,2025-02-04T10:50:06.1Z,-40.29,173.36,161,4,5,1.95,2.02,1.035
2025p093152,2025-02-04T11:11:49.9Z,-40.90,174.53,26,55,53,3.09,2.93,.9482
2025p093210,2025-02-04T11:42:47.3Z,-38.23,176.80,53,3,3,1.50,1.35,.9000
2025p093269,2025-02-04T12:14:12.7Z,-40.98,174.75,54,7,7,1.65,1.79,1.084
2025p093419,2025-02-04T13:33:53.7Z,-43.55,172.77,6,7,7,2.29,2.10,.9170
2025p093447,2025-02-04T13:48:29.6Z,-39.29,174.74,183,2,3,1.26,1.80,1.428
2025p093451,2025-02-04T13:50:56.6Z,-37.42,178.26,29,8,8,2.47,2.34,.9473
2025p093560,2025-02-04T14:48:51.0Z,-40.90,174.64,41,20,19,2.45,2.38,.9714
2025p093606,2025-02-04T15:13:47.7Z,-40.60,175.87,26,4,4,1.02,1.07,1.049
2025p093620,2025-02-04T15:20:49.5Z,-37.81,176.18,184,7,7,2.08,2.12,1.019
2025p093625,2025-02-04T15:23:45.6Z,-39.12,177.16,15,7,7,1.71,1.46,.8538
2025p093628,2025-02-04T15:25:04.6Z,-38.78,177.96,19,8,8,1.96,1.80,.9183
2025p093632,2025-02-04T15:27:07.3Z,-37.54,176.53,201,7,6,2.03,2.12,1.044
2025p093674,2025-02-04T15:49:58.6Z,-39.70,176.84,38,3,3,0.77,0.92,1.194
2025p093690,2025-02-04T15:58:24.5Z,-37.69,176.48,125,1,1,1.66,1.71,1.030
2025p093758,2025-02-04T16:34:28.8Z,-39.01,175.74,6,6,6,1.03,0.75,.7281
2025p093765,2025-02-04T16:38:09.5Z,-40.26,176.58,15,7,7,1.31,1.18,.9007
2025p093768,2025-02-04T16:39:54.8Z,-40.26,176.58,12,6,6,1.38,1.24,.8985
2025p093878,2025-02-04T17:38:24.0Z,-41.22,175.34,21,9,8,1.29,1.35,1.046
2025p093891,2025-02-04T17:45:27.3Z,-41.10,174.59,27,15,13,2.05,1.99,.9707
2025p093905,2025-02-04T17:52:47.6Z,-44.93,167.47,77,4,4,2.29,2.10,.9170
2025p093956,2025-02-04T18:20:01.5Z,-41.53,174.56,5,3,3,1.55,1.28,.8258
2025p094064,2025-02-04T19:17:28.1Z,-38.29,176.42,5,13,12,1.93,1.94,1.005
2025p094120,2025-02-04T19:47:15.4Z,-41.02,173.83,64,9,8,2.04,1.98,.9705
2025p094185,2025-02-04T20:23:22.2Z,-39.45,175.70,19,3,1,0.66,0.28,.4242
2025p094195,2025-02-04T20:27:25.4Z,-45.73,166.32,5,6,6,3.08,2.81,.9123
2025p094246,2025-02-04T20:54:45.9Z,-40.95,174.36,32,22,20,2.28,2.18,.9561
2025p094359,2025-02-04T21:54:43.6Z,-41.25,174.10,29,4,5,1.53,1.67,1.091
2025p094375,2025-02-04T22:03:10.7Z,-45.71,166.34,5,7,7,3.05,2.77,.9081
2025p094414,2025-02-04T22:24:07.4Z,-41.66,174.16,11,6,6,1.70,1.62,.9529
2025p094420,2025-02-04T22:27:23.3Z,-39.02,178.33,24,7,7,1.97,1.81,.9187
2025p094456,2025-02-04T22:46:25.5Z,-39.00,175.74,4,6,5,0.56,0.26,.4642
2025p094465,2025-02-04T22:51:04.5Z,-39.18,177.99,15,5,6,2.12,1.88,.8867
2025p094466,2025-02-04T22:52:05.2Z,-39.29,175.72,0,18,19,1.43,1.11,.7762
2025p094471,2025-02-04T22:54:30.7Z,-39.02,175.74,6,2,1,0.51,0.21,.4117
2025p094571,2025-02-04T23:47:53.9Z,-36.75,177.15,211,14,14,3.12,2.72,.8717
2025p094601,2025-02-05T00:03:32.5Z,-40.96,175.58,23,19,18,2.25,2.13,.9466
2025p094605,2025-02-05T00:05:49.6Z,-39.09,175.84,45,13,13,1.61,1.73,1.074
2025p094652,2025-02-05T00:30:58.8Z,-38.64,176.05,5,10,7,1.92,1.85,.9635
2025p094764,2025-02-05T01:30:33.4Z,-41.58,174.27,10,3,5,1.43,1.36,.9510
2025p094769,2025-02-05T01:32:59.5Z,-38.36,177.74,24,2,3,1.37,1.25,.9124
2025p094807,2025-02-05T01:53:34.2Z,-40.63,173.53,87,13,12,2.32,2.26,.9741
2025p094860,2025-02-05T02:22:17.5Z,-39.01,175.74,5,8,6,1.23,0.88,.7154
2025p094881,2025-02-05T02:32:55.8Z,-39.34,175.91,44,4,4,0.83,1.09,1.313
2025p094884,2025-02-05T02:33:28.9Z,-32.64,-179.45,285,12,12,4.78,3.94,.8242
2025p094959,2025-02-05T03:14:07.2Z,-34.98,178.79,33,15,14,4.16,3.79,.9110
2025p094966,2025-02-05T03:17:59.8Z,-35.23,178.34,33,13,12,3.90,3.55,.9102
2025p094982,2025-02-05T03:27:00.9Z,-38.09,176.78,176,7,7,1.83,1.65,.9016
2025p094995,2025-02-05T03:33:23.2Z,-39.87,176.63,35,11,11,1.78,1.67,.9382
2025p095054,2025-02-05T04:04:41.0Z,-35.17,178.53,124,5,5,3.53,3.12,.8838
2025p095092,2025-02-05T04:25:22.9Z,-41.73,174.21,12,6,7,1.59,1.41,.8867
2025p095113,2025-02-05T04:36:28.3Z,-40.61,175.87,23,7,6,1.59,1.55,.9748
2025p095256,2025-02-05T05:52:30.8Z,-39.59,177.38,21,7,8,2.15,1.86,.8651
2025p095265,2025-02-05T05:57:41.2Z,-39.02,175.74,7,1,2,0.45,0.38,.8444
2025p095281,2025-02-05T06:05:55.4Z,-40.01,176.60,33,13,13,1.80,1.71,.9500
2025p095320,2025-02-05T06:26:52.4Z,-38.79,177.94,34,3,3,1.47,1.49,1.013
2025p095321,2025-02-05T06:26:38.3Z,-38.42,175.86,152,4,4,2.24,2.26,1.008
2025p095340,2025-02-05T06:37:18.5Z,-41.41,172.36,130,4,4,1.99,1.96,.9849
2025p095400,2025-02-05T07:09:48.7Z,-39.01,175.78,4,6,4,0.36,-0.05,-.138
2025p095416,2025-02-05T07:19:03.5Z,-39.54,175.67,12,3,5,0.81,0.58,.7160
2025p095528,2025-02-05T08:17:30.6Z,-41.19,172.47,197,15,15,2.89,2.72,.9411
2025p095534,2025-02-05T08:20:45.5Z,-41.68,172.60,64,6,6,1.99,1.90,.9547
2025p095552,2025-02-05T08:30:37.0Z,-40.59,175.09,39,5,5,0.86,0.95,1.104
2025p095559,2025-02-05T08:34:06.2Z,-40.85,175.62,18,11,13,1.64,1.51,.9207
2025p095575,2025-02-05T08:42:56.0Z,-39.02,175.74,5,1,2,0.52,0.39,.7500
2025p095594,2025-02-05T08:52:42.4Z,-38.59,175.74,137,60,60,2.93,2.86,.9761
2025p095637,2025-02-05T09:15:37.5Z,-39.88,175.70,26,2,1,1.58,1.50,.9493
2025p095667,2025-02-05T09:31:51.7Z,-40.34,176.08,23,20,19,2.09,1.96,.9377
2025p095674,2025-02-05T09:35:56.4Z,-40.30,176.32,37,5,5,1.19,1.27,1.067
2025p095682,2025-02-05T09:39:52.7Z,-38.72,175.37,207,2,2,2.92,2.64,.9041
2025p095734,2025-02-05T10:07:23.2Z,-40.31,175.27,85,5,5,1.82,1.79,.9835
2025p095916,2025-02-05T11:44:33.4Z,-38.66,175.80,146,6,6,1.57,1.52,.9681
2025p095923,2025-02-05T11:48:04.7Z,-39.71,176.80,34,7,7,1.48,1.44,.9729
2025p095938,2025-02-05T11:55:45.7Z,-36.92,177.51,166,7,7,2.36,2.10,.8898
2025p096027,2025-02-05T12:43:21.5Z,-40.66,175.85,21,4,4,1.05,1.03,.9809
2025p096046,2025-02-05T12:53:59.8Z,-39.89,176.67,32,6,6,1.63,1.63,1.000
2025p096049,2025-02-05T12:54:42.1Z,-37.11,176.91,186,1,1,2.02,1.97,.9752
2025p096068,2025-02-05T13:05:49.2Z,-39.14,175.54,88,11,10,1.16,1.69,1.456
2025p096103,2025-02-05T13:23:45.3Z,-36.48,177.62,204,3,3,3.07,2.52,.8208
2025p096104,2025-02-05T13:24:26.3Z,-39.29,176.59,40,8,8,1.71,1.70,.9941
2025p096120,2025-02-05T13:32:57.0Z,-37.10,178.83,12,1,2,2.09,2.23,1.066
2025p096132,2025-02-05T13:39:40.9Z,-39.52,175.68,13,5,4,0.75,0.56,.7466
2025p096169,2025-02-05T13:59:02.0Z,-39.01,175.74,5,7,7,0.86,0.50,.5813
2025p096192,2025-02-05T14:11:33.9Z,-40.15,174.38,33,7,7,1.30,1.15,.8846
2025p096198,2025-02-05T14:14:53.5Z,-38.85,175.97,5,1,1,0.46,0.46,1.000
2025p096209,2025-02-05T14:20:31.7Z,-45.03,167.42,36,45,44,4.77,4.38,.9182
2025p096238,2025-02-05T14:36:04.4Z,-39.01,175.75,6,4,2,0.95,0.73,.7684
2025p096247,2025-02-05T14:40:27.4Z,-35.29,179.14,219,6,7,3.03,2.45,.8085
2025p096249,2025-02-05T14:41:47.2Z,-40.68,175.65,34,3,3,1.14,1.04,.9122
2025p096298,2025-02-05T15:07:41.1Z,-37.84,177.06,5,3,3,1.80,1.47,.8166
2025p096419,2025-02-05T16:12:29.2Z,-39.01,175.76,5,7,5,0.59,0.15,.2542
2025p096432,2025-02-05T16:19:13.9Z,-38.92,175.77,69,8,8,1.64,1.60,.9756
2025p096440,2025-02-05T16:23:34.0Z,-39.79,174.54,85,6,6,1.56,1.41,.9038
2025p096524,2025-02-05T17:08:22.9Z,-42.53,171.98,5,10,10,2.29,2.07,.9039
2025p096545,2025-02-05T17:19:16.4Z,-37.83,177.06,4,7,8,1.95,1.76,.9025
2025p096608,2025-02-05T17:52:47.0Z,-39.01,175.73,4,10,8,0.98,0.58,.5918
2025p096619,2025-02-05T17:59:10.4Z,-39.64,174.88,73,16,13,1.82,1.78,.9780
