SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-45.75,166.58,-5094.81,-5419.72,28366.08,0.47,27,33,145.494,2000,2000,6.602
1,-45.75,166.58,-3312.79,-4511.74,28366.08,0.3,27,33,145.494,2000,2000,6.64
1,-45.75,166.58,-1530.78,-3603.76,28366.08,0.18,27,33,145.494,2000,2000,6.853
1,-45.75,166.58,251.23,-2695.77,28366.08,0.11,27,33,145.494,2000,2000,7.225
1,-45.75,166.58,2033.25,-1787.79,28366.08,0,27,33,145.494,2000,2000,7.734
1,-45.75,166.58,3815.26,-879.81,28366.08,0,27,33,145.494,2000,2000,8.355
1,-45.75,166.58,5597.27,28.17,28366.08,0,27,33,145.494,2000,2000,9.064
1,-45.75,166.58,7379.29,936.15,28366.08,0,27,33,145.494,2000,2000,9.843
1,-45.75,166.58,9161.3,1844.13,28366.08,0,27,33,145.494,2000,2000,10.677
1,-45.75,166.58,-43278.57,-22992.79,29455.36,0.33,27,33,145.494,2000,2000,23.825
1,-45.75,166.58,-41496.56,-22084.81,29455.36,0.5,27,33,145.494,2000,2000,22.767
1,-45.75,166.58,-39714.55,-21176.83,29455.36,0.73,27,33,145.494,2000,2000,21.712
1,-45.75,166.58,-37932.54,-20268.85,29455.36,1.02,27,33,145.494,2000,2000,20.661
1,-45.75,166.58,-36150.52,-19360.87,29455.36,1.36,27,33,145.494,2000,2000,19.614
1,-45.75,166.58,-34368.51,-18452.89,29455.36,1.75,27,33,145.494,2000,2000,18.571
1,-45.75,166.58,-32586.5,-17544.91,29455.36,2.15,27,33,145.494,2000,2000,17.534
1,-45.75,166.58,-30804.48,-16636.93,29455.36,2.54,27,33,145.494,2000,2000,16.504
1,-45.75,166.58,-29022.47,-15728.95,29455.36,2.88,27,33,145.494,2000,2000,15.482
1,-45.75,166.58,-27240.46,-14820.97,29455.36,3.13,27,33,145.494,2000,2000,14.469
1,-45.75,166.58,-25458.44,-13912.98,29455.36,3.27,27,33,145.494,2000,2000,13.469
1,-45.75,166.58,-23676.43,-13005,29455.36,3.27,27,33,145.494,2000,2000,12.483
1,-45.75,166.58,-21894.42,-12097.02,29455.36,3.14,27,33,145.494,2000,2000,11.516
1,-45.75,166.58,-20112.4,-11189.04,29455.36,2.89,27,33,145.494,2000,2000,10.572
1,-45.75,166.58,-18330.39,-10281.06,29455.36,2.56,27,33,145.494,2000,2000,9.659
1,-45.75,166.58,-16548.38,-9373.08,29455.36,2.17,27,33,145.494,2000,2000,8.787
1,-45.75,166.58,-14766.37,-8465.1,29455.36,1.77,27,33,145.494,2000,2000,7.967
1,-45.75,166.58,-12984.35,-7557.12,29455.36,1.38,27,33,145.494,2000,2000,7.22
1,-45.75,166.58,-11202.34,-6649.14,29455.36,1.03,27,33,145.494,2000,2000,6.568
1,-45.75,166.58,-9420.32,-5741.16,29455.36,0.74,27,33,145.494,2000,2000,6.044
1,-45.75,166.58,-7638.31,-4833.17,29455.36,0.51,27,33,145.494,2000,2000,5.682
1,-45.75,166.58,-5856.3,-3925.19,29455.36,0.34,27,33,145.494,2000,2000,5.515
1,-45.75,166.58,-4074.28,-3017.21,29455.36,0.22,27,33,145.494,2000,2000,5.56
1,-45.75,166.58,-2292.27,-2109.23,29455.36,0.13,27,33,145.494,2000,2000,5.813
1,-45.75,166.58,-510.26,-1201.25,29455.36,0,27,33,145.494,2000,2000,6.247
1,-45.75,166.58,1271.75,-293.27,29455.36,0,27,33,145.494,2000,2000,6.83
1,-45.75,166.58,3053.77,614.71,29455.36,0,27,33,145.494,2000,2000,7.525
1,-45.75,166.58,4835.78,1522.69,29455.36,0,27,33,145.494,2000,2000,8.306
1,-45.75,166.58,6617.79,2430.67,29455.36,0,27,33,145.494,2000,2000,9.15
1,-45.75,166.58,8399.81,3338.65,29455.36,0,27,33,145.494,2000,2000,10.041
1,-45.75,166.58,-44040.07,-21498.27,30544.64,0.3,27,33,145.494,2000,2000,23.597
1,-45.75,166.58,-42258.06,-20590.29,30544.64,0.44,27,33,145.494,2000,2000,22.529
1,-45.75,166.58,-40476.04,-19682.31,30544.64,0.64,27,33,145.494,2000,2000,21.462
1,-45.75,166.58,-38694.03,-18774.33,30544.64,0.88,27,33,145.494,2000,2000,20.398
1,-45.75,166.58,-36912.02,-17866.35,30544.64,1.16,27,33,145.494,2000,2000,19.336
1,-45.75,166.58,-35130,-16958.37,30544.64,1.47,27,33,145.494,2000,2000,18.278
1,-45.75,166.58,-33347.99,-16050.39,30544.64,1.79,27,33,145.494,2000,2000,17.223
1,-45.75,166.58,-31565.98,-15142.41,30544.64,2.09,27,33,145.494,2000,2000,16.173
1,-45.75,166.58,-29783.96,-14234.43,30544.64,2.35,27,33,145.494,2000,2000,15.129
1,-45.75,166.58,-28001.95,-13326.44,30544.64,2.52,27,33,145.494,2000,2000,14.091
1,-45.75,166.58,-26219.94,-12418.46,30544.64,2.6,27,33,145.494,2000,2000,13.061
1,-45.75,166.58,-24437.93,-11510.48,30544.64,2.58,27,33,145.494,2000,2000,12.042
1,-45.75,166.58,-22655.91,-10602.5,30544.64,2.45,27,33,145.494,2000,2000,11.037
1,-45.75,166.58,-20873.9,-9694.52,30544.64,2.23,27,33,145.494,2000,2000,10.048
1,-45.75,166.58,-19091.89,-8786.54,30544.64,1.95,27,33,145.494,2000,2000,9.083
1,-45.75,166.58,-17309.88,-7878.56,30544.64,1.64,27,33,145.494,2000,2000,8.149
1,-45.75,166.58,-15527.86,-6970.58,30544.64,1.32,27,33,145.494,2000,2000,7.258
1,-45.75,166.58,-13745.85,-6062.6,30544.64,1.02,27,33,145.494,2000,2000,6.428
1,-45.75,166.58,-11963.84,-5154.61,30544.64,0.75,27,33,145.494,2000,2000,5.686
1,-45.75,166.58,-10181.82,-4246.64,30544.64,0.54,27,33,145.494,2000,2000,5.072
1,-45.75,166.58,-8399.81,-3338.65,30544.64,0.37,27,33,145.494,2000,2000,4.635
1,-45.75,166.58,-6617.8,-2430.67,30544.64,0.24,27,33,145.494,2000,2000,4.428
1,-45.75,166.58,-4835.78,-1522.69,30544.64,0.15,27,33,145.494,2000,2000,4.485
1,-45.75,166.58,-3053.77,-614.71,30544.64,0.09,27,33,145.494,2000,2000,4.794
1,-45.75,166.58,-1271.76,293.27,30544.64,0,27,33,145.494,2000,2000,5.313
1,-45.75,166.58,510.26,1201.25,30544.64,0,27,33,145.494,2000,2000,5.987
1,-45.75,166.58,2292.27,2109.23,30544.64,0,27,33,145.494,2000,2000,6.77
1,-45.75,166.58,4074.28,3017.22,30544.64,0,27,33,145.494,2000,2000,7.628
1,-45.75,166.58,5856.3,3925.2,30544.64,0,27,33,145.494,2000,2000,8.539
1,-45.75,166.58,7638.31,4833.18,30544.64,0,27,33,145.494,2000,2000,9.487
1,-45.75,166.58,-44801.57,-20003.75,31633.92,0.26,27,33,145.494,2000,2000,23.418
1,-45.75,166.58,-43019.56,-19095.77,31633.92,0.38,27,33,145.494,2000,2000,22.341
1,-45.75,166.58,-41237.54,-18187.79,31633.92,0.54,27,33,145.494,2000,2000,21.265
1,-45.75,166.58,-39455.53,-17279.81,31633.92,0.73,27,33,145.494,2000,2000,20.19
1,-45.75,166.58,-37673.52,-16371.83,31633.92,0.96,27,33,145.494,2000,2000,19.117
1,-45.75,166.58,-35891.5,-15463.85,31633.92,1.2,27,33,145.494,2000,2000,18.046
1,-45.75,166.58,-34109.49,-14555.87,31633.92,1.45,27,33,145.494,2000,2000,16.977
1,-45.75,166.58,-32327.48,-13647.88,31633.92,1.68,27,33,145.494,2000,2000,15.91
1,-45.75,166.58,-30545.46,-12739.9,31633.92,1.86,27,33,145.494,2000,2000,14.847
1,-45.75,166.58,-28763.45,-11831.92,31633.92,1.98,27,33,145.494,2000,2000,13.788
1,-45.75,166.58,-26981.44,-10923.94,31633.92,2.02,27,33,145.494,2000,2000,12.734
1,-45.75,166.58,-25199.43,-10015.96,31633.92,1.97,27,33,145.494,2000,2000,11.687
1,-45.75,166.58,-23417.41,-9107.98,31633.92,1.85,27,33,145.494,2000,2000,10.648
1,-45.75,166.58,-21635.4,-8200,31633.92,1.67,27,33,145.494,2000,2000,9.619
1,-45.75,166.58,-19853.39,-7292.02,31633.92,1.44,27,33,145.494,2000,2000,8.606
1,-45.75,166.58,-18071.38,-6384.04,31633.92,1.2,27,33,145.494,2000,2000,7.614
1,-45.75,166.58,-16289.36,-5476.06,31633.92,0.95,27,33,145.494,2000,2000,6.651
1,-45.75,166.58,-14507.35,-4568.07,31633.92,0.73,27,33,145.494,2000,2000,5.735
1,-45.75,166.58,-12725.34,-3660.09,31633.92,0.53,27,33,145.494,2000,2000,4.889
1,-45.75,166.58,-10943.32,-2752.11,31633.92,0.38,27,33,145.494,2000,2000,4.158
1,-45.75,166.58,-9161.31,-1844.13,31633.92,0.25,27,33,145.494,2000,2000,3.612
1,-45.75,166.58,-7379.3,-936.15,31633.92,0.16,27,33,145.494,2000,2000,3.343
1,-45.75,166.58,-5597.28,-28.17,31633.92,0.1,27,33,145.494,2000,2000,3.417
1,-45.75,166.58,-3815.27,879.81,31633.92,0,27,33,145.494,2000,2000,3.814
1,-45.75,166.58,-2033.26,1787.79,31633.92,0,27,33,145.494,2000,2000,4.449
1,-45.75,166.58,-251.24,2695.77,31633.92,0,27,33,145.494,2000,2000,5.235
1,-45.75,166.58,1530.77,3603.75,31633.92,0,27,33,145.494,2000,2000,6.115
1,-45.75,166.58,3312.78,4511.74,31633.92,0,27,33,145.494,2000,2000,7.053
1,-45.75,166.58,5094.8,5419.72,31633.92,0,27,33,145.494,2000,2000,8.03
1,-45.75,166.58,6876.81,6327.7,31633.92,0,27,33,145.494,2000,2000,9.032
1,-45.75,166.58,-45563.07,-18509.23,32723.19,0.22,27,33,145.494,2000,2000,23.288
1,-45.75,166.58,-43781.05,-17601.25,32723.19,0.31,27,33,145.494,2000,2000,22.205
1,-45.75,166.58,-41999.04,-16693.27,32723.19,0.44,27,33,145.494,2000,2000,21.122
1,-45.75,166.58,-40217.03,-15785.29,32723.19,0.6,27,33,145.494,2000,2000,20.039
1,-45.75,166.58,-38435.02,-14877.31,32723.19,0.77,27,33,145.494,2000,2000,18.958
1,-45.75,166.58,-36653,-13969.33,32723.19,0.96,27,33,145.494,2000,2000,17.877
1,-45.75,166.58,-34870.99,-13061.34,32723.19,1.14,27,33,145.494,2000,2000,16.797
1,-45.75,166.58,-33088.98,-12153.36,32723.19,1.3,27,33,145.494,2000,2000,15.719
1,-45.75,166.58,-31306.96,-11245.38,32723.19,1.43,27,33,145.494,2000,2000,14.642
1,-45.75,166.58,-29524.95,-10337.4,32723.19,1.5,27,33,145.494,2000,2000,13.567
1,-45.75,166.58,-27742.94,-9429.42,32723.19,1.52,27,33,145.494,2000,2000,12.494
1,-45.75,166.58,-25960.92,-8521.44,32723.19,1.47,27,33,145.494,2000,2000,11.425
1,-45.75,166.58,-24178.91,-7613.46,32723.19,1.36,27,33,145.494,2000,2000,10.359
1,-45.75,166.58,-22396.9,-6705.48,32723.19,1.21,27,33,145.494,2000,2000,9.299
1,-45.75,166.58,-20614.88,-5797.5,32723.19,1.04,27,33,145.494,2000,2000,8.246
1,-45.75,166.58,-18832.87,-4889.52,32723.19,0.85,27,33,145.494,2000,2000,7.204
1,-45.75,166.58,-17050.86,-3981.53,32723.19,0.67,27,33,145.494,2000,2000,6.179
1,-45.75,166.58,-15268.84,-3073.55,32723.19,0.51,27,33,145.494,2000,2000,5.179
1,-45.75,166.58,-13486.83,-2165.57,32723.19,0.37,27,33,145.494,2000,2000,4.224
1,-45.75,166.58,-11704.82,-1257.59,32723.19,0.26,27,33,145.494,2000,2000,3.35
1,-45.75,166.58,-9922.81,-349.61,32723.19,0.17,27,33,145.494,2000,2000,2.643
1,-45.75,166.58,-8140.79,558.37,32723.19,0.11,27,33,145.494,2000,2000,2.261
1,-45.75,166.58,-6358.78,1466.35,32723.19,0,27,33,145.494,2000,2000,2.37
1,-45.75,166.58,-4576.77,2374.33,32723.19,0,27,33,145.494,2000,2000,2.913
1,-45.75,166.58,-2794.75,3282.31,32723.19,0,27,33,145.494,2000,2000,3.705
1,-45.75,166.58,-1012.74,4190.3,32723.19,0,27,33,145.494,2000,2000,4.62
1,-45.75,166.58,769.27,5098.27,32723.19,0,27,33,145.494,2000,2000,5.597
1,-45.75,166.58,2551.28,6006.26,32723.19,0,27,33,145.494,2000,2000,6.61
1,-45.75,166.58,4333.3,6914.24,32723.19,0,27,33,145.494,2000,2000,7.643
1,-45.75,166.58,6115.31,7822.22,32723.19,0,27,33,145.494,2000,2000,8.69
1,-45.75,166.58,-46324.56,-17014.71,33812.47,0.18,27,33,145.494,2000,2000,23.209
1,-45.75,166.58,-44542.55,-16106.73,33812.47,0.25,27,33,145.494,2000,2000,22.121
1,-45.75,166.58,-42760.54,-15198.75,33812.47,0.35,27,33,145.494,2000,2000,21.034
1,-45.75,166.58,-40978.52,-14290.76,33812.47,0.47,27,33,145.494,2000,2000,19.947
1,-45.75,166.58,-39196.51,-13382.78,33812.47,0.6,27,33,145.494,2000,2000,18.86
1,-45.75,166.58,-37414.5,-12474.8,33812.47,0.74,27,33,145.494,2000,2000,17.773
1,-45.75,166.58,-35632.48,-11566.82,33812.47,0.87,27,33,145.494,2000,2000,16.687
1,-45.75,166.58,-33850.47,-10658.84,33812.47,0.98,27,33,145.494,2000,2000,15.601
1,-45.75,166.58,-32068.46,-9750.86,33812.47,1.07,27,33,145.494,2000,2000,14.515
1,-45.75,166.58,-30286.45,-8842.88,33812.47,1.11,27,33,145.494,2000,2000,13.43
1,-45.75,166.58,-28504.43,-7934.9,33812.47,1.11,27,33,145.494,2000,2000,12.346
1,-45.75,166.58,-26722.42,-7026.92,33812.47,1.06,27,33,145.494,2000,2000,11.262
1,-45.75,166.58,-24940.41,-6118.94,33812.47,0.97,27,33,145.494,2000,2000,10.179
1,-45.75,166.58,-23158.39,-5210.95,33812.47,0.86,27,33,145.494,2000,2000,9.098
1,-45.75,166.58,-21376.38,-4302.97,33812.47,0.73,27,33,145.494,2000,2000,8.019
1,-45.75,166.58,-19594.37,-3394.99,33812.47,0.59,27,33,145.494,2000,2000,6.944
1,-45.75,166.58,-17812.35,-2487.01,33812.47,0.46,27,33,145.494,2000,2000,5.872
1,-45.75,166.58,-16030.34,-1579.03,33812.47,0.34,27,33,145.494,2000,2000,4.809
1,-45.75,166.58,-14248.33,-671.05,33812.47,0.25,27,33,145.494,2000,2000,3.761
1,-45.75,166.58,-12466.31,236.93,33812.47,0.17,27,33,145.494,2000,2000,2.745
1,-45.75,166.58,-10684.3,1144.91,33812.47,0.11,27,33,145.494,2000,2000,1.815
1,-45.75,166.58,-8902.29,2052.89,33812.47,0,27,33,145.494,2000,2000,1.193
1,-45.75,166.58,-7120.27,2960.88,33812.47,0,27,33,145.494,2000,2000,1.387
1,-45.75,166.58,-5338.26,3868.86,33812.47,0,27,33,145.494,2000,2000,2.19
1,-45.75,166.58,-3556.25,4776.84,33812.47,0,27,33,145.494,2000,2000,3.168
1,-45.75,166.58,-1774.23,5684.82,33812.47,0,27,33,145.494,2000,2000,4.202
1,-45.75,166.58,7.78,6592.8,33812.47,0,27,33,145.494,2000,2000,5.257
1,-45.75,166.58,1789.79,7500.78,33812.47,0,27,33,145.494,2000,2000,6.324
1,-45.75,166.58,3571.8,8408.76,33812.47,0,27,33,145.494,2000,2000,7.398
1,-45.75,166.58,5353.82,9316.74,33812.47,0,27,33,145.494,2000,2000,8.475
1,-45.75,166.58,-47086.06,-15520.19,34901.75,0.14,27,33,145.494,2000,2000,23.18
1,-45.75,166.58,-45304.05,-14612.21,34901.75,0.2,27,33,145.494,2000,2000,22.092
1,-45.75,166.58,-43522.03,-13704.23,34901.75,0.27,27,33,145.494,2000,2000,21.003
1,-45.75,166.58,-41740.02,-12796.24,34901.75,0.36,27,33,145.494,2000,2000,19.914
1,-45.75,166.58,-39958.01,-11888.26,34901.75,0.46,27,33,145.494,2000,2000,18.825
1,-45.75,166.58,-38175.99,-10980.28,34901.75,0.55,27,33,145.494,2000,2000,17.736
1,-45.75,166.58,-36393.98,-10072.3,34901.75,0.65,27,33,145.494,2000,2000,16.647
1,-45.75,166.58,-34611.97,-9164.32,34901.75,0.72,27,33,145.494,2000,2000,15.558
1,-45.75,166.58,-32829.95,-8256.34,34901.75,0.77,27,33,145.494,2000,2000,14.47
1,-45.75,166.58,-31047.94,-7348.36,34901.75,0.8,27,33,145.494,2000,2000,13.381
1,-45.75,166.58,-29265.93,-6440.38,34901.75,0.78,27,33,145.494,2000,2000,12.292
1,-45.75,166.58,-27483.91,-5532.4,34901.75,0.74,27,33,145.494,2000,2000,11.203
1,-45.75,166.58,-25701.9,-4624.41,34901.75,0.67,27,33,145.494,2000,2000,10.114
1,-45.75,166.58,-23919.89,-3716.43,34901.75,0.59,27,33,145.494,2000,2000,9.025
1,-45.75,166.58,-22137.88,-2808.45,34901.75,0.49,27,33,145.494,2000,2000,7.937
1,-45.75,166.58,-20355.86,-1900.47,34901.75,0.39,27,33,145.494,2000,2000,6.848
1,-45.75,166.58,-18573.85,-992.49,34901.75,0.3,27,33,145.494,2000,2000,5.759
1,-45.75,166.58,-16791.84,-84.51,34901.75,0.22,27,33,145.494,2000,2000,4.67
1,-45.75,166.58,-15009.82,823.47,34901.75,0.16,27,33,145.494,2000,2000,3.581
1,-45.75,166.58,-13227.81,1731.45,34901.75,0.11,27,33,145.494,2000,2000,2.493
1,-45.75,166.58,-11445.8,2639.43,34901.75,0,27,33,145.494,2000,2000,1.405
1,-45.75,166.58,-9663.78,3547.41,34901.75,0,27,33,145.494,2000,2000,0.32
1,-45.75,166.58,-7881.77,4455.4,34901.75,0,27,33,145.494,2000,2000,0.777
1,-45.75,166.58,-6099.76,5363.38,34901.75,0,27,33,145.494,2000,2000,1.864
1,-45.75,166.58,-4317.75,6271.36,34901.75,0,27,33,145.494,2000,2000,2.953
1,-45.75,166.58,-2535.73,7179.34,34901.75,0,27,33,145.494,2000,2000,4.041
1,-45.75,166.58,-753.72,8087.32,34901.75,0,27,33,145.494,2000,2000,5.13
1,-45.75,166.58,1028.29,8995.3,34901.75,0,27,33,145.494,2000,2000,6.219
1,-45.75,166.58,2810.31,9903.28,34901.75,0,27,33,145.494,2000,2000,7.308
1,-45.75,166.58,4592.32,10811.26,34901.75,0,27,33,145.494,2000,2000,8.397
1,-45.75,166.58,-47847.55,-14025.66,35991.03,0.11,27,33,145.494,2000,2000,23.203
1,-45.75,166.58,-46065.54,-13117.68,35991.03,0.15,27,33,145.494,2000,2000,22.115
1,-45.75,166.58,-44283.53,-12209.7,35991.03,0.21,27,33,145.494,2000,2000,21.028
1,-45.75,166.58,-42501.52,-11301.72,35991.03,0.27,27,33,145.494,2000,2000,19.94
1,-45.75,166.58,-40719.5,-10393.74,35991.03,0.34,27,33,145.494,2000,2000,18.853
1,-45.75,166.58,-38937.49,-9485.76,35991.03,0.4,27,33,145.494,2000,2000,17.766
1,-45.75,166.58,-37155.48,-8577.78,35991.03,0.46,27,33,145.494,2000,2000,16.679
1,-45.75,166.58,-35373.46,-7669.8,35991.03,0.51,27,33,145.494,2000,2000,15.592
1,-45.75,166.58,-33591.45,-6761.82,35991.03,0.54,27,33,145.494,2000,2000,14.506
1,-45.75,166.58,-31809.44,-5853.84,35991.03,0.55,27,33,145.494,2000,2000,13.42
1,-45.75,166.58,-30027.42,-4945.85,35991.03,0.54,27,33,145.494,2000,2000,12.335
1,-45.75,166.58,-28245.41,-4037.87,35991.03,0.51,27,33,145.494,2000,2000,11.25
1,-45.75,166.58,-26463.4,-3129.89,35991.03,0.45,27,33,145.494,2000,2000,10.166
1,-45.75,166.58,-24681.38,-2221.91,35991.03,0.39,27,33,145.494,2000,2000,9.083
1,-45.75,166.58,-22899.37,-1313.93,35991.03,0.32,27,33,145.494,2000,2000,8.003
1,-45.75,166.58,-21117.36,-405.95,35991.03,0.26,27,33,145.494,2000,2000,6.924
1,-45.75,166.58,-19335.35,502.03,35991.03,0.2,27,33,145.494,2000,2000,5.85
1,-45.75,166.58,-17553.33,1410.01,35991.03,0.14,27,33,145.494,2000,2000,4.781
1,-45.75,166.58,-15771.32,2317.99,35991.03,0.1,27,33,145.494,2000,2000,3.725
1,-45.75,166.58,-13989.3,3225.97,35991.03,0,27,33,145.494,2000,2000,2.695
1,-45.75,166.58,-12207.29,4133.96,35991.03,0,27,33,145.494,2000,2000,1.739
1,-45.75,166.58,-10425.28,5041.94,35991.03,0,27,33,145.494,2000,2000,1.074
1,-45.75,166.58,-8643.27,5949.92,35991.03,0,27,33,145.494,2000,2000,1.286
1,-45.75,166.58,-6861.25,6857.9,35991.03,0,27,33,145.494,2000,2000,2.128
1,-45.75,166.58,-5079.24,7765.88,35991.03,0,27,33,145.494,2000,2000,3.126
1,-45.75,166.58,-3297.23,8673.86,35991.03,0,27,33,145.494,2000,2000,4.169
1,-45.75,166.58,-1515.21,9581.84,35991.03,0,27,33,145.494,2000,2000,5.232
1,-45.75,166.58,266.8,10489.82,35991.03,0,27,33,145.494,2000,2000,6.303
1,-45.75,166.58,2048.81,11397.8,35991.03,0,27,33,145.494,2000,2000,7.379
1,-45.75,166.58,3830.82,12305.79,35991.03,0,27,33,145.494,2000,2000,8.459
1,-45.75,166.58,-48609.05,-12531.14,37080.3,0,27,33,145.494,2000,2000,23.277
1,-45.75,166.58,-46827.04,-11623.16,37080.3,0.11,27,33,145.494,2000,2000,22.193
1,-45.75,166.58,-45045.03,-10715.18,37080.3,0.15,27,33,145.494,2000,2000,21.109
1,-45.75,166.58,-43263.02,-9807.2,37080.3,0.19,27,33,145.494,2000,2000,20.026
1,-45.75,166.58,-41481,-8899.22,37080.3,0.24,27,33,145.494,2000,2000,18.943
1,-45.75,166.58,-39698.99,-7991.24,37080.3,0.29,27,33,145.494,2000,2000,17.862
1,-45.75,166.58,-37916.98,-7083.26,37080.3,0.33,27,33,145.494,2000,2000,16.781
1,-45.75,166.58,-36134.96,-6175.28,37080.3,0.36,27,33,145.494,2000,2000,15.702
1,-45.75,166.58,-34352.95,-5267.3,37080.3,0.37,27,33,145.494,2000,2000,14.623
1,-45.75,166.58,-32570.94,-4359.31,37080.3,0.37,27,33,145.494,2000,2000,13.547
1,-45.75,166.58,-30788.92,-3451.33,37080.3,0.36,27,33,145.494,2000,2000,12.473
1,-45.75,166.58,-29006.91,-2543.35,37080.3,0.33,27,33,145.494,2000,2000,11.401
1,-45.75,166.58,-27224.9,-1635.37,37080.3,0.3,27,33,145.494,2000,2000,10.333
1,-45.75,166.58,-25442.88,-727.39,37080.3,0.25,27,33,145.494,2000,2000,9.27
1,-45.75,166.58,-23660.87,180.59,37080.3,0.21,27,33,145.494,2000,2000,8.214
1,-45.75,166.58,-21878.86,1088.57,37080.3,0.16,27,33,145.494,2000,2000,7.167
1,-45.75,166.58,-20096.85,1996.55,37080.3,0.12,27,33,145.494,2000,2000,6.135
1,-45.75,166.58,-18314.83,2904.53,37080.3,0.09,27,33,145.494,2000,2000,5.127
1,-45.75,166.58,-16532.82,3812.51,37080.3,0,27,33,145.494,2000,2000,4.159
1,-45.75,166.58,-14750.8,4720.49,37080.3,0,27,33,145.494,2000,2000,3.269
1,-45.75,166.58,-12968.79,5628.48,37080.3,0,27,33,145.494,2000,2000,2.539
1,-45.75,166.58,-11186.78,6536.46,37080.3,0,27,33,145.494,2000,2000,2.139
1,-45.75,166.58,-9404.77,7444.44,37080.3,0,27,33,145.494,2000,2000,2.253
1,-45.75,166.58,-7622.75,8352.42,37080.3,0,27,33,145.494,2000,2000,2.819
1,-45.75,166.58,-5840.74,9260.4,37080.3,0,27,33,145.494,2000,2000,3.632
1,-45.75,166.58,-4058.73,10168.38,37080.3,0,27,33,145.494,2000,2000,4.561
1,-45.75,166.58,-2276.72,11076.36,37080.3,0,27,33,145.494,2000,2000,5.549
1,-45.75,166.58,-494.7,11984.34,37080.3,0,27,33,145.494,2000,2000,6.569
1,-45.75,166.58,1287.31,12892.32,37080.3,0,27,33,145.494,2000,2000,7.608
1,-45.75,166.58,3069.32,13800.3,37080.3,0,27,33,145.494,2000,2000,8.659
1,-45.75,166.58,-49370.55,-11036.62,38169.59,0,27,33,145.494,2000,2000,23.401
1,-45.75,166.58,-47588.54,-10128.64,38169.59,0,27,33,145.494,2000,2000,22.323
1,-45.75,166.58,-45806.52,-9220.66,38169.59,0.11,27,33,145.494,2000,2000,21.246
1,-45.75,166.58,-44024.51,-8312.68,38169.59,0.14,27,33,145.494,2000,2000,20.17
1,-45.75,166.58,-42242.5,-7404.7,38169.59,0.17,27,33,145.494,2000,2000,19.096
1,-45.75,166.58,-40460.48,-6496.72,38169.59,0.2,27,33,145.494,2000,2000,18.023
1,-45.75,166.58,-38678.47,-5588.73,38169.59,0.22,27,33,145.494,2000,2000,16.953
1,-45.75,166.58,-36896.46,-4680.75,38169.59,0.24,27,33,145.494,2000,2000,15.885
1,-45.75,166.58,-35114.45,-3772.77,38169.59,0.25,27,33,145.494,2000,2000,14.82
1,-45.75,166.58,-33332.43,-2864.79,38169.59,0.25,27,33,145.494,2000,2000,13.759
1,-45.75,166.58,-31550.42,-1956.81,38169.59,0.23,27,33,145.494,2000,2000,12.703
1,-45.75,166.58,-29768.41,-1048.83,38169.59,0.21,27,33,145.494,2000,2000,11.652
1,-45.75,166.58,-27986.39,-140.85,38169.59,0.19,27,33,145.494,2000,2000,10.61
1,-45.75,166.58,-26204.38,767.13,38169.59,0.16,27,33,145.494,2000,2000,9.577
1,-45.75,166.58,-24422.37,1675.11,38169.59,0.13,27,33,145.494,2000,2000,8.559
1,-45.75,166.58,-22640.36,2583.09,38169.59,0.1,27,33,145.494,2000,2000,7.56
1,-45.75,166.58,-20858.34,3491.07,38169.59,0,27,33,145.494,2000,2000,6.59
1,-45.75,166.58,-19076.33,4399.06,38169.59,0,27,33,145.494,2000,2000,5.664
1,-45.75,166.58,-17294.32,5307.04,38169.59,0,27,33,145.494,2000,2000,4.806
1,-45.75,166.58,-15512.3,6215.02,38169.59,0,27,33,145.494,2000,2000,4.06
1,-45.75,166.58,-13730.29,7123,38169.59,0,27,33,145.494,2000,2000,3.499
1,-45.75,166.58,-11948.28,8030.98,38169.59,0,27,33,145.494,2000,2000,3.22
1,-45.75,166.58,-10166.26,8938.96,38169.59,0,27,33,145.494,2000,2000,3.297
1,-45.75,166.58,-8384.25,9846.94,38169.59,0,27,33,145.494,2000,2000,3.707
1,-45.75,166.58,-6602.24,10754.92,38169.59,0,27,33,145.494,2000,2000,4.357
1,-45.75,166.58,-4820.22,11662.9,38169.59,0,27,33,145.494,2000,2000,5.158
1,-45.75,166.58,-3038.21,12570.88,38169.59,0,27,33,145.494,2000,2000,6.049
1,-45.75,166.58,-1256.2,13478.87,38169.59,0,27,33,145.494,2000,2000,6.996
1,-45.75,166.58,525.82,14386.85,38169.59,0,27,33,145.494,2000,2000,7.979
1,-45.75,166.58,2307.83,15294.83,38169.59,0,27,33,145.494,2000,2000,8.987
1,-45.75,166.58,-50132.05,-9542.1,39258.86,0,27,33,145.494,2000,2000,23.575
1,-45.75,166.58,-48350.04,-8634.12,39258.86,0,27,33,145.494,2000,2000,22.505
1,-45.75,166.58,-46568.02,-7726.14,39258.86,0,27,33,145.494,2000,2000,21.437
1,-45.75,166.58,-44786.01,-6818.15,39258.86,0.09,27,33,145.494,2000,2000,20.371
1,-45.75,166.58,-43004,-5910.17,39258.86,0.11,27,33,145.494,2000,2000,19.308
1,-45.75,166.58,-41221.98,-5002.19,39258.86,0.13,27,33,145.494,2000,2000,18.248
1,-45.75,166.58,-39439.97,-4094.21,39258.86,0.15,27,33,145.494,2000,2000,17.192
