SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
4, -43.6023, 172.0970, 1439.7923, 0.85039, 35.00, 70.00, 115.82, 1000.000, 1000.000
4, -43.6041, 172.1005, 2379.4863, 0.83572, 35.00, 70.00, 102.90, 1000.000, 1000.000
4, -43.6058, 172.1040, 3319.1763, 0.68735, 35.00, 70.00, 85.64, 1000.000, 1000.000
4, -43.6076, 172.1075, 4258.8663, 0.46359, 35.00, 70.00, 69.25, 1000.000, 1000.000
4, -43.6094, 172.1109, 5198.5663, 0.16746, 35.00, 70.00, 24.83, 1000.000, 1000.000
4, -43.6111, 172.1144, 6138.2563, 0.33616, 35.00, 70.00, -76.68, 1000.000, 1000.000
4, -43.6129, 172.1179, 7077.9463, 0.65183, 35.00, 70.00, -90.56, 1000.000, 1000.000
4, -43.6147, 172.1214, 8017.6363, 0.81918, 35.00, 70.00, -95.55, 1000.000, 1000.000
4, -43.6164, 172.1249, 8957.3363, 0.78227, 35.00, 70.00, -101.38, 1000.000, 1000.000
4, -43.6182, 172.1283, 9897.0263, 0.54955, 35.00, 70.00, -119.12, 1000.000, 1000.000
4, -43.6199, 172.1318, 10836.7463, 0.46888, 35.00, 70.00, 169.28, 1000.000, 1000.000
4, -43.5949, 172.1042, 1439.7923, 1.26961, 35.00, 70.00, 125.18, 1000.000, 1000.000
4, -43.5967, 172.1076, 2379.4863, 1.66383, 35.00, 70.00, 104.58, 1000.000, 1000.000
4, -43.5985, 172.1111, 3319.1763, 1.75925, 35.00, 70.00, 91.22, 1000.000, 1000.000
4, -43.6002, 172.1146, 4258.8663, 1.43962, 35.00, 70.00, 84.16, 1000.000, 1000.000
4, -43.6020, 172.1181, 5198.5663, 0.74058, 35.00, 70.00, 79.02, 1000.000, 1000.000
4, -43.6038, 172.1216, 6138.2563, 0.13393, 35.00, 70.00, -68.89, 1000.000, 1000.000
4, -43.6055, 172.1250, 7077.9463, 0.86490, 35.00, 70.00, -93.22, 1000.000, 1000.000
4, -43.6073, 172.1285, 8017.6363, 1.29681, 35.00, 70.00, -95.47, 1000.000, 1000.000
4, -43.6091, 172.1320, 8957.3363, 1.32312, 35.00, 70.00, -98.86, 1000.000, 1000.000
4, -43.6108, 172.1355, 9897.0263, 0.96369, 35.00, 70.00, -110.96, 1000.000, 1000.000
4, -43.6126, 172.1389, 10836.7463, 0.59811, 35.00, 70.00, -169.24, 1000.000, 1000.000
4, -43.5876, 172.1113, 1439.7923, 1.31825, 35.00, 70.00, 132.18, 1000.000, 1000.000
4, -43.5893, 172.1147, 2379.4863, 2.42660, 35.00, 70.00, 105.86, 1000.000, 1000.000
4, -43.5911, 172.1182, 3319.1763, 3.06485, 35.00, 70.00, 96.57, 1000.000, 1000.000
4, -43.5929, 172.1217, 4258.8663, 2.84651, 35.00, 70.00, 93.71, 1000.000, 1000.000
4, -43.5946, 172.1252, 5198.5663, 1.91471, 35.00, 70.00, 94.65, 1000.000, 1000.000
4, -43.5964, 172.1287, 6138.2563, 0.67912, 35.00, 70.00, 104.44, 1000.000, 1000.000
4, -43.5982, 172.1321, 7077.9463, 0.51260, 35.00, 70.00, -108.02, 1000.000, 1000.000
4, -43.5999, 172.1356, 8017.6363, 1.22438, 35.00, 70.00, -95.52, 1000.000, 1000.000
4, -43.6017, 172.1391, 8957.3363, 1.39010, 35.00, 70.00, -93.99, 1000.000, 1000.000
4, -43.6035, 172.1426, 9897.0263, 0.99305, 35.00, 70.00, -99.72, 1000.000, 1000.000
4, -43.6052, 172.1461, 10836.7463, 0.38469, 35.00, 70.00, -170.69, 1000.000, 1000.000
4, -43.5802, 172.1184, 1439.7923, 1.46965, 35.00, 70.00, 118.60, 1000.000, 1000.000
4, -43.5820, 172.1219, 2379.4863, 3.27753, 35.00, 70.00, 104.26, 1000.000, 1000.000
4, -43.5837, 172.1254, 3319.1763, 4.39099, 35.00, 70.00, 100.45, 1000.000, 1000.000
4, -43.5855, 172.1288, 4258.8663, 4.33002, 35.00, 70.00, 100.11, 1000.000, 1000.000
4, -43.5873, 172.1323, 5198.5663, 3.29091, 35.00, 70.00, 102.11, 1000.000, 1000.000
4, -43.5890, 172.1358, 6138.2563, 1.78911, 35.00, 70.00, 107.85, 1000.000, 1000.000
4, -43.5908, 172.1393, 7077.9463, 0.41712, 35.00, 70.00, 141.74, 1000.000, 1000.000
4, -43.5926, 172.1428, 8017.6363, 0.73147, 35.00, 70.00, -95.61, 1000.000, 1000.000
4, -43.5943, 172.1462, 8957.3363, 1.07670, 35.00, 70.00, -82.73, 1000.000, 1000.000
4, -43.5961, 172.1497, 9897.0263, 0.76464, 35.00, 70.00, -74.70, 1000.000, 1000.000
4, -43.5978, 172.1532, 10836.7463, 0.21619, 35.00, 70.00, 74.76, 1000.000, 1000.000
4, -43.5728, 172.1255, 1439.7923, 1.76229, 35.00, 70.00, 99.92, 1000.000, 1000.000
4, -43.5746, 172.1290, 2379.4863, 3.89826, 35.00, 70.00, 102.32, 1000.000, 1000.000
4, -43.5764, 172.1325, 3319.1763, 5.29139, 35.00, 70.00, 103.34, 1000.000, 1000.000
4, -43.5781, 172.1360, 4258.8663, 5.39192, 35.00, 70.00, 104.81, 1000.000, 1000.000
4, -43.5799, 172.1394, 5198.5663, 4.36859, 35.00, 70.00, 107.08, 1000.000, 1000.000
4, -43.5817, 172.1429, 6138.2563, 2.75983, 35.00, 70.00, 110.48, 1000.000, 1000.000
4, -43.5834, 172.1464, 7077.9463, 1.13852, 35.00, 70.00, 116.05, 1000.000, 1000.000
4, -43.5852, 172.1499, 8017.6363, 0.09574, 35.00, 70.00, -86.80, 1000.000, 1000.000
4, -43.5870, 172.1534, 8957.3363, 0.71554, 35.00, 70.00, -53.19, 1000.000, 1000.000
4, -43.5887, 172.1568, 9897.0263, 0.76068, 35.00, 70.00, -30.26, 1000.000, 1000.000
4, -43.5905, 172.1603, 10836.7463, 0.74498, 35.00, 70.00, 35.26, 1000.000, 1000.000
4, -43.5655, 172.1326, 1439.7923, 1.88389, 35.00, 70.00, 82.26, 1000.000, 1000.000
4, -43.5672, 172.1361, 2379.4863, 3.86510, 35.00, 70.00, 99.36, 1000.000, 1000.000
4, -43.5690, 172.1396, 3319.1763, 5.36347, 35.00, 70.00, 105.33, 1000.000, 1000.000
4, -43.5708, 172.1431, 4258.8663, 5.63504, 35.00, 70.00, 108.58, 1000.000, 1000.000
4, -43.5725, 172.1466, 5198.5663, 4.75620, 35.00, 70.00, 111.11, 1000.000, 1000.000
4, -43.5743, 172.1500, 6138.2563, 3.23152, 35.00, 70.00, 113.03, 1000.000, 1000.000
4, -43.5761, 172.1535, 7077.9463, 1.62181, 35.00, 70.00, 111.91, 1000.000, 1000.000
4, -43.5778, 172.1570, 8017.6363, 0.42658, 35.00, 70.00, 76.91, 1000.000, 1000.000
4, -43.5796, 172.1605, 8957.3363, 0.70099, 35.00, 70.00, -10.29, 1000.000, 1000.000
4, -43.5814, 172.1640, 9897.0263, 1.06182, 35.00, 70.00, -6.11, 1000.000, 1000.000
4, -43.5831, 172.1674, 10836.7463, 1.19671, 35.00, 70.00, 19.98, 1000.000, 1000.000
4, -43.5581, 172.1398, 1439.7923, 1.72890, 35.00, 70.00, 59.34, 1000.000, 1000.000
4, -43.5599, 172.1432, 2379.4863, 3.11266, 35.00, 70.00, 94.70, 1000.000, 1000.000
4, -43.5616, 172.1467, 3319.1763, 4.53405, 35.00, 70.00, 107.07, 1000.000, 1000.000
4, -43.5634, 172.1502, 4258.8663, 4.94557, 35.00, 70.00, 112.23, 1000.000, 1000.000
4, -43.5652, 172.1537, 5198.5663, 4.30428, 35.00, 70.00, 115.01, 1000.000, 1000.000
4, -43.5669, 172.1572, 6138.2563, 3.04156, 35.00, 70.00, 115.82, 1000.000, 1000.000
4, -43.5687, 172.1606, 7077.9463, 1.66316, 35.00, 70.00, 110.97, 1000.000, 1000.000
4, -43.5705, 172.1641, 8017.6363, 0.67504, 35.00, 70.00, 75.40, 1000.000, 1000.000
4, -43.5722, 172.1676, 8957.3363, 0.82361, 35.00, 70.00, 10.29, 1000.000, 1000.000
4, -43.5740, 172.1711, 9897.0263, 1.21105, 35.00, 70.00, -0.24, 1000.000, 1000.000
4, -43.5757, 172.1746, 10836.7463, 1.31838, 35.00, 70.00, 5.33, 1000.000, 1000.000
4, -43.5507, 172.1469, 1439.7923, 1.27465, 35.00, 70.00, 28.21, 1000.000, 1000.000
4, -43.5525, 172.1504, 2379.4863, 1.80251, 35.00, 70.00, 90.00, 1000.000, 1000.000
4, -43.5543, 172.1538, 3319.1763, 3.01192, 35.00, 70.00, 110.28, 1000.000, 1000.000
4, -43.5560, 172.1573, 4258.8663, 3.48610, 35.00, 70.00, 116.66, 1000.000, 1000.000
4, -43.5578, 172.1608, 5198.5663, 3.11760, 35.00, 70.00, 119.36, 1000.000, 1000.000
4, -43.5596, 172.1643, 6138.2563, 2.24795, 35.00, 70.00, 119.09, 1000.000, 1000.000
4, -43.5613, 172.1678, 7077.9463, 1.27729, 35.00, 70.00, 111.15, 1000.000, 1000.000
4, -43.5631, 172.1712, 8017.6363, 0.62863, 35.00, 70.00, 72.58, 1000.000, 1000.000
4, -43.5649, 172.1747, 8957.3363, 0.75362, 35.00, 70.00, 18.19, 1000.000, 1000.000
4, -43.5666, 172.1782, 9897.0263, 1.02200, 35.00, 70.00, 1.27, 1000.000, 1000.000
4, -43.5684, 172.1817, 10836.7463, 1.05141, 35.00, 70.00, -8.51, 1000.000, 1000.000
4, -43.5434, 172.1540, 1439.7923, 0.83442, 35.00, 70.00, -20.43, 1000.000, 1000.000
4, -43.5451, 172.1575, 2379.4863, 0.47258, 35.00, 70.00, 80.32, 1000.000, 1000.000
4, -43.5469, 172.1610, 3319.1763, 1.29122, 35.00, 70.00, 115.90, 1000.000, 1000.000
4, -43.5487, 172.1645, 4258.8663, 1.65558, 35.00, 70.00, 122.05, 1000.000, 1000.000
4, -43.5504, 172.1679, 5198.5663, 1.51868, 35.00, 70.00, 124.19, 1000.000, 1000.000
4, -43.5522, 172.1714, 6138.2563, 1.10117, 35.00, 70.00, 122.80, 1000.000, 1000.000
4, -43.5540, 172.1749, 7077.9463, 0.63273, 35.00, 70.00, 111.78, 1000.000, 1000.000
4, -43.5557, 172.1784, 8017.6363, 0.35869, 35.00, 70.00, 69.30, 1000.000, 1000.000
4, -43.5575, 172.1819, 8957.3363, 0.44800, 35.00, 70.00, 23.86, 1000.000, 1000.000
4, -43.5592, 172.1853, 9897.0263, 0.55498, 35.00, 70.00, 8.53, 1000.000, 1000.000
4, -43.5610, 172.1888, 10836.7463, 0.46417, 35.00, 70.00, -0.06, 1000.000, 1000.000
5, -43.5524, 171.9689, 1266.1442, 0.65907, 216.00, 50.00, -143.00, 1000.000, 1000.000
5, -43.5490, 171.9624, 2032.1922, 0.86086, 216.00, 50.00, -120.35, 1000.000, 1000.000
5, -43.5456, 171.9560, 2798.2322, 0.45194, 216.00, 50.00, -107.38, 1000.000, 1000.000
5, -43.5422, 171.9495, 3564.2822, 0.08963, 216.00, 50.00, 8.08, 1000.000, 1000.000
5, -43.5388, 171.9431, 4330.3222, 0.31822, 216.00, 50.00, 46.28, 1000.000, 1000.000
5, -43.5354, 171.9366, 5096.3622, 0.37839, 216.00, 50.00, 40.16, 1000.000, 1000.000
5, -43.5320, 171.9301, 5862.4122, 0.32920, 216.00, 50.00, 28.58, 1000.000, 1000.000
5, -43.5286, 171.9237, 6628.4522, 0.18584, 216.00, 50.00, 5.69, 1000.000, 1000.000
5, -43.5252, 171.9172, 7394.5022, 0.17306, 216.00, 50.00, -108.40, 1000.000, 1000.000
5, -43.5597, 171.9616, 1266.1442, 0.57107, 216.00, 50.00, -135.93, 1000.000, 1000.000
5, -43.5563, 171.9551, 2032.1922, 0.50764, 216.00, 50.00, -98.66, 1000.000, 1000.000
5, -43.5529, 171.9487, 2798.2322, 0.43588, 216.00, 50.00, 35.93, 1000.000, 1000.000
5, -43.5495, 171.9422, 3564.2822, 1.14614, 216.00, 50.00, 59.07, 1000.000, 1000.000
5, -43.5461, 171.9358, 4330.3222, 1.38689, 216.00, 50.00, 60.47, 1000.000, 1000.000
5, -43.5427, 171.9293, 5096.3622, 1.24476, 216.00, 50.00, 56.33, 1000.000, 1000.000
5, -43.5393, 171.9229, 5862.4122, 0.89458, 216.00, 50.00, 49.32, 1000.000, 1000.000
5, -43.5359, 171.9164, 6628.4522, 0.39646, 216.00, 50.00, 37.55, 1000.000, 1000.000
5, -43.5325, 171.9099, 7394.5022, 0.22456, 216.00, 50.00, -113.49, 1000.000, 1000.000
5, -43.5670, 171.9543, 1266.1442, 0.59475, 216.00, 50.00, -130.42, 1000.000, 1000.000
5, -43.5636, 171.9478, 2032.1922, 0.31876, 216.00, 50.00, 63.19, 1000.000, 1000.000
5, -43.5602, 171.9414, 2798.2322, 1.80667, 216.00, 50.00, 68.83, 1000.000, 1000.000
5, -43.5568, 171.9349, 3564.2822, 2.72906, 216.00, 50.00, 70.20, 1000.000, 1000.000
5, -43.5534, 171.9285, 4330.3222, 2.81506, 216.00, 50.00, 68.41, 1000.000, 1000.000
5, -43.5500, 171.9220, 5096.3622, 2.35390, 216.00, 50.00, 64.53, 1000.000, 1000.000
5, -43.5466, 171.9156, 5862.4122, 1.61704, 216.00, 50.00, 60.60, 1000.000, 1000.000
5, -43.5432, 171.9091, 6628.4522, 0.70742, 216.00, 50.00, 63.58, 1000.000, 1000.000
5, -43.5398, 171.9026, 7394.5022, 0.37902, 216.00, 50.00, -168.07, 1000.000, 1000.000
5, -43.5742, 171.9470, 1266.1442, 1.00847, 216.00, 50.00, -158.68, 1000.000, 1000.000
5, -43.5709, 171.9406, 2032.1922, 1.14820, 216.00, 50.00, 120.42, 1000.000, 1000.000
5, -43.5675, 171.9341, 2798.2322, 2.84187, 216.00, 50.00, 88.11, 1000.000, 1000.000
5, -43.5641, 171.9276, 3564.2822, 3.85844, 216.00, 50.00, 79.87, 1000.000, 1000.000
5, -43.5607, 171.9212, 4330.3222, 3.84208, 216.00, 50.00, 73.92, 1000.000, 1000.000
5, -43.5573, 171.9147, 5096.3622, 3.18713, 216.00, 50.00, 68.03, 1000.000, 1000.000
5, -43.5539, 171.9083, 5862.4122, 2.21962, 216.00, 50.00, 64.05, 1000.000, 1000.000
5, -43.5505, 171.9018, 6628.4522, 1.07469, 216.00, 50.00, 72.61, 1000.000, 1000.000
5, -43.5471, 171.8953, 7394.5022, 0.74421, 216.00, 50.00, 164.27, 1000.000, 1000.000
5, -43.5815, 171.9397, 1266.1442, 1.81726, 216.00, 50.00, -177.17, 1000.000, 1000.000
5, -43.5781, 171.9333, 2032.1922, 2.03016, 216.00, 50.00, 148.08, 1000.000, 1000.000
5, -43.5747, 171.9268, 2798.2322, 3.03013, 216.00, 50.00, 105.71, 1000.000, 1000.000
5, -43.5713, 171.9203, 3564.2822, 3.93202, 216.00, 50.00, 87.21, 1000.000, 1000.000
5, -43.5679, 171.9139, 4330.3222, 3.95994, 216.00, 50.00, 75.91, 1000.000, 1000.000
5, -43.5645, 171.9074, 5096.3622, 3.38093, 216.00, 50.00, 66.47, 1000.000, 1000.000
5, -43.5611, 171.9010, 5862.4122, 2.47880, 216.00, 50.00, 59.85, 1000.000, 1000.000
5, -43.5577, 171.8945, 6628.4522, 1.33941, 216.00, 50.00, 64.08, 1000.000, 1000.000
5, -43.5543, 171.8880, 7394.5022, 0.70559, 216.00, 50.00, 142.86, 1000.000, 1000.000
5, -43.5888, 171.9324, 1266.1442, 1.82837, 216.00, 50.00, 176.84, 1000.000, 1000.000
5, -43.5854, 171.9259, 2032.1922, 1.97140, 216.00, 50.00, 159.83, 1000.000, 1000.000
5, -43.5820, 171.9195, 2798.2322, 2.35489, 216.00, 50.00, 114.96, 1000.000, 1000.000
5, -43.5786, 171.9130, 3564.2822, 3.07778, 216.00, 50.00, 88.21, 1000.000, 1000.000
5, -43.5752, 171.9066, 4330.3222, 3.25728, 216.00, 50.00, 71.92, 1000.000, 1000.000
5, -43.5718, 171.9001, 5096.3622, 2.97296, 216.00, 50.00, 58.76, 1000.000, 1000.000
5, -43.5684, 171.8937, 5862.4122, 2.39575, 216.00, 50.00, 49.07, 1000.000, 1000.000
5, -43.5650, 171.8872, 6628.4522, 1.52674, 216.00, 50.00, 46.45, 1000.000, 1000.000
5, -43.5616, 171.8807, 7394.5022, 0.52074, 216.00, 50.00, 78.68, 1000.000, 1000.000
5, -43.5961, 171.9251, 1266.1442, 0.86613, 216.00, 50.00, 170.18, 1000.000, 1000.000
5, -43.5927, 171.9186, 2032.1922, 1.03166, 216.00, 50.00, 158.22, 1000.000, 1000.000
5, -43.5893, 171.9122, 2798.2322, 1.34965, 216.00, 50.00, 109.10, 1000.000, 1000.000
5, -43.5859, 171.9057, 3564.2822, 1.93369, 216.00, 50.00, 79.90, 1000.000, 1000.000
5, -43.5825, 171.8993, 4330.3222, 2.21214, 216.00, 50.00, 61.08, 1000.000, 1000.000
5, -43.5791, 171.8928, 5096.3622, 2.22113, 216.00, 50.00, 46.16, 1000.000, 1000.000
5, -43.5757, 171.8864, 5862.4122, 2.00795, 216.00, 50.00, 36.14, 1000.000, 1000.000
5, -43.5723, 171.8799, 6628.4522, 1.52664, 216.00, 50.00, 33.08, 1000.000, 1000.000
5, -43.5689, 171.8734, 7394.5022, 0.86198, 216.00, 50.00, 45.44, 1000.000, 1000.000
5, -43.6033, 171.9178, 1266.1442, 0.60896, 216.00, 50.00, 95.83, 1000.000, 1000.000
5, -43.6000, 171.9113, 2032.1922, 0.49491, 216.00, 50.00, 119.43, 1000.000, 1000.000
5, -43.5966, 171.9049, 2798.2322, 0.64875, 216.00, 50.00, 93.10, 1000.000, 1000.000
5, -43.5932, 171.8984, 3564.2822, 0.91245, 216.00, 50.00, 67.15, 1000.000, 1000.000
5, -43.5898, 171.8920, 4330.3222, 1.10205, 216.00, 50.00, 47.59, 1000.000, 1000.000
5, -43.5864, 171.8855, 5096.3622, 1.20095, 216.00, 50.00, 33.23, 1000.000, 1000.000
5, -43.5830, 171.8791, 5862.4122, 1.17412, 216.00, 50.00, 24.97, 1000.000, 1000.000
5, -43.5796, 171.8726, 6628.4522, 0.96681, 216.00, 50.00, 22.76, 1000.000, 1000.000
5, -43.5762, 171.8662, 7394.5022, 0.56984, 216.00, 50.00, 27.24, 1000.000, 1000.000
6, -43.4784, 172.1562, 1809.1185, 0.45631, 150.00, 54.00, 70.71, 1000.000, 1000.000
6, -43.4810, 172.1499, 2618.1385, 0.68927, 150.00, 54.00, 51.79, 1000.000, 1000.000
6, -43.4837, 172.1436, 3427.1485, 0.97551, 150.00, 54.00, 47.08, 1000.000, 1000.000
6, -43.4863, 172.1373, 4236.1685, 1.20648, 150.00, 54.00, 48.95, 1000.000, 1000.000
6, -43.4890, 172.1310, 5045.1885, 1.35587, 150.00, 54.00, 50.84, 1000.000, 1000.000
6, -43.4916, 172.1246, 5854.1985, 1.42922, 150.00, 54.00, 51.11, 1000.000, 1000.000
6, -43.4942, 172.1183, 6663.2185, 1.40428, 150.00, 54.00, 49.74, 1000.000, 1000.000
6, -43.4969, 172.1120, 7472.2385, 1.23906, 150.00, 54.00, 46.60, 1000.000, 1000.000
6, -43.4995, 172.1057, 8281.2485, 0.94757, 150.00, 54.00, 41.23, 1000.000, 1000.000
6, -43.4862, 172.1625, 1809.1185, 0.74394, 150.00, 54.00, 38.41, 1000.000, 1000.000
6, -43.4888, 172.1561, 2618.1385, 0.95428, 150.00, 54.00, 38.13, 1000.000, 1000.000
6, -43.4915, 172.1498, 3427.1485, 1.32783, 150.00, 54.00, 44.97, 1000.000, 1000.000
6, -43.4941, 172.1435, 4236.1685, 1.66879, 150.00, 54.00, 50.10, 1000.000, 1000.000
6, -43.4967, 172.1372, 5045.1885, 1.92579, 150.00, 54.00, 51.85, 1000.000, 1000.000
6, -43.4994, 172.1309, 5854.1985, 2.09647, 150.00, 54.00, 51.13, 1000.000, 1000.000
6, -43.5020, 172.1245, 6663.2185, 2.12347, 150.00, 54.00, 48.64, 1000.000, 1000.000
6, -43.5047, 172.1182, 7472.2385, 1.91369, 150.00, 54.00, 43.62, 1000.000, 1000.000
6, -43.5073, 172.1119, 8281.2485, 1.48900, 150.00, 54.00, 32.68, 1000.000, 1000.000
6, -43.4940, 172.1687, 1809.1185, 1.22505, 150.00, 54.00, 15.42, 1000.000, 1000.000
6, -43.4966, 172.1624, 2618.1385, 1.28937, 150.00, 54.00, 21.31, 1000.000, 1000.000
6, -43.4993, 172.1560, 3427.1485, 1.43781, 150.00, 54.00, 35.00, 1000.000, 1000.000
6, -43.5019, 172.1497, 4236.1685, 1.59190, 150.00, 54.00, 42.69, 1000.000, 1000.000
6, -43.5045, 172.1434, 5045.1885, 1.75428, 150.00, 54.00, 44.29, 1000.000, 1000.000
6, -43.5072, 172.1371, 5854.1985, 1.94335, 150.00, 54.00, 43.15, 1000.000, 1000.000
6, -43.5098, 172.1307, 6663.2185, 2.06651, 150.00, 54.00, 40.65, 1000.000, 1000.000
6, -43.5125, 172.1244, 7472.2385, 1.98791, 150.00, 54.00, 35.05, 1000.000, 1000.000
6, -43.5151, 172.1181, 8281.2485, 1.74936, 150.00, 54.00, 22.36, 1000.000, 1000.000
6, -43.5018, 172.1749, 1809.1185, 1.76927, 150.00, 54.00, 6.97, 1000.000, 1000.000
6, -43.5044, 172.1685, 2618.1385, 1.80514, 150.00, 54.00, 15.68, 1000.000, 1000.000
6, -43.5070, 172.1622, 3427.1485, 1.70498, 150.00, 54.00, 24.69, 1000.000, 1000.000
6, -43.5097, 172.1559, 4236.1685, 1.54357, 150.00, 54.00, 24.68, 1000.000, 1000.000
6, -43.5123, 172.1496, 5045.1885, 1.50134, 150.00, 54.00, 19.69, 1000.000, 1000.000
6, -43.5150, 172.1433, 5854.1985, 1.61698, 150.00, 54.00, 18.00, 1000.000, 1000.000
6, -43.5176, 172.1369, 6663.2185, 1.76467, 150.00, 54.00, 19.43, 1000.000, 1000.000
6, -43.5203, 172.1306, 7472.2385, 1.81813, 150.00, 54.00, 18.39, 1000.000, 1000.000
6, -43.5229, 172.1243, 8281.2485, 1.81606, 150.00, 54.00, 11.15, 1000.000, 1000.000
6, -43.5095, 172.1811, 1809.1185, 2.08104, 150.00, 54.00, 4.53, 1000.000, 1000.000
6, -43.5122, 172.1748, 2618.1385, 2.18709, 150.00, 54.00, 17.09, 1000.000, 1000.000
6, -43.5148, 172.1684, 3427.1485, 2.01947, 150.00, 54.00, 19.98, 1000.000, 1000.000
6, -43.5175, 172.1621, 4236.1685, 1.76455, 150.00, 54.00, 7.06, 1000.000, 1000.000
6, -43.5201, 172.1558, 5045.1885, 1.76057, 150.00, 54.00, -8.96, 1000.000, 1000.000
6, -43.5228, 172.1495, 5854.1985, 1.84098, 150.00, 54.00, -13.56, 1000.000, 1000.000
6, -43.5254, 172.1432, 6663.2185, 1.82251, 150.00, 54.00, -9.18, 1000.000, 1000.000
6, -43.5280, 172.1368, 7472.2385, 1.73862, 150.00, 54.00, -3.64, 1000.000, 1000.000
6, -43.5307, 172.1305, 8281.2485, 1.69937, 150.00, 54.00, -2.58, 1000.000, 1000.000
6, -43.5173, 172.1873, 1809.1185, 1.95176, 150.00, 54.00, -1.25, 1000.000, 1000.000
6, -43.5200, 172.1810, 2618.1385, 2.12442, 150.00, 54.00, 17.66, 1000.000, 1000.000
6, -43.5226, 172.1747, 3427.1485, 2.08909, 150.00, 54.00, 16.35, 1000.000, 1000.000
6, -43.5253, 172.1683, 4236.1685, 2.03075, 150.00, 54.00, -4.43, 1000.000, 1000.000
6, -43.5279, 172.1620, 5045.1885, 2.24808, 150.00, 54.00, -22.93, 1000.000, 1000.000
6, -43.5305, 172.1557, 5854.1985, 2.33871, 150.00, 54.00, -28.76, 1000.000, 1000.000
6, -43.5332, 172.1494, 6663.2185, 2.12208, 150.00, 54.00, -26.52, 1000.000, 1000.000
6, -43.5358, 172.1430, 7472.2385, 1.75810, 150.00, 54.00, -21.72, 1000.000, 1000.000
6, -43.5385, 172.1367, 8281.2485, 1.46615, 150.00, 54.00, -19.45, 1000.000, 1000.000
6, -43.5251, 172.1935, 1809.1185, 1.47981, 150.00, 54.00, -16.03, 1000.000, 1000.000
6, -43.5278, 172.1872, 2618.1385, 1.57330, 150.00, 54.00, 11.56, 1000.000, 1000.000
6, -43.5304, 172.1809, 3427.1485, 1.79286, 150.00, 54.00, 8.64, 1000.000, 1000.000
6, -43.5331, 172.1745, 4236.1685, 2.07413, 150.00, 54.00, -13.10, 1000.000, 1000.000
6, -43.5357, 172.1682, 5045.1885, 2.44817, 150.00, 54.00, -28.50, 1000.000, 1000.000
6, -43.5383, 172.1619, 5854.1985, 2.50301, 150.00, 54.00, -33.68, 1000.000, 1000.000
6, -43.5410, 172.1556, 6663.2185, 2.15873, 150.00, 54.00, -33.21, 1000.000, 1000.000
6, -43.5436, 172.1493, 7472.2385, 1.63274, 150.00, 54.00, -31.97, 1000.000, 1000.000
6, -43.5463, 172.1429, 8281.2485, 1.19491, 150.00, 54.00, -36.69, 1000.000, 1000.000
6, -43.5329, 172.1997, 1809.1185, 1.08214, 150.00, 54.00, -43.50, 1000.000, 1000.000
6, -43.5355, 172.1934, 2618.1385, 0.91326, 150.00, 54.00, -12.15, 1000.000, 1000.000
6, -43.5382, 172.1871, 3427.1485, 1.26526, 150.00, 54.00, -6.52, 1000.000, 1000.000
6, -43.5408, 172.1808, 4236.1685, 1.73142, 150.00, 54.00, -21.12, 1000.000, 1000.000
6, -43.5435, 172.1744, 5045.1885, 2.08218, 150.00, 54.00, -31.30, 1000.000, 1000.000
6, -43.5461, 172.1681, 5854.1985, 2.06754, 150.00, 54.00, -34.88, 1000.000, 1000.000
6, -43.5488, 172.1618, 6663.2185, 1.70627, 150.00, 54.00, -34.73, 1000.000, 1000.000
6, -43.5514, 172.1555, 7472.2385, 1.20539, 150.00, 54.00, -35.67, 1000.000, 1000.000
6, -43.5540, 172.1491, 8281.2485, 0.81315, 150.00, 54.00, -48.49, 1000.000, 1000.000
6, -43.5407, 172.2059, 1809.1185, 0.77404, 150.00, 54.00, -70.43, 1000.000, 1000.000
6, -43.5433, 172.1996, 2618.1385, 0.53044, 150.00, 54.00, -51.85, 1000.000, 1000.000
6, -43.5460, 172.1933, 3427.1485, 0.66794, 150.00, 54.00, -26.43, 1000.000, 1000.000
6, -43.5486, 172.1870, 4236.1685, 0.96647, 150.00, 54.00, -28.42, 1000.000, 1000.000
6, -43.5513, 172.1806, 5045.1885, 1.14564, 150.00, 54.00, -33.38, 1000.000, 1000.000
6, -43.5539, 172.1743, 5854.1985, 1.09884, 150.00, 54.00, -34.97, 1000.000, 1000.000
6, -43.5566, 172.1680, 6663.2185, 0.86579, 150.00, 54.00, -33.64, 1000.000, 1000.000
6, -43.5592, 172.1617, 7472.2385, 0.56417, 150.00, 54.00, -32.51, 1000.000, 1000.000
6, -43.5618, 172.1554, 8281.2485, 0.29234, 150.00, 54.00, -39.40, 1000.000, 1000.000
7, -43.5887, 172.2675, 1984.9039, 1.35153, 40.00, 80.00, -134.02, 1000.000, 1000.000
7, -43.5897, 172.2692, 2969.7139, 1.97564, 40.00, 80.00, -134.89, 1000.000, 1000.000
7, -43.5908, 172.2708, 3954.5239, 1.99011, 40.00, 80.00, -134.86, 1000.000, 1000.000
7, -43.5918, 172.2725, 4939.3339, 1.56380, 40.00, 80.00, -136.28, 1000.000, 1000.000
7, -43.5928, 172.2742, 5924.1439, 0.91487, 40.00, 80.00, -143.63, 1000.000, 1000.000
7, -43.5938, 172.2758, 6908.9439, 0.35140, 40.00, 80.00, 174.00, 1000.000, 1000.000
